category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Silencing it removes the audible deterrent protecting the property.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,capturesAV,true|false|unsure,false,High,Siren; no camera or microphone.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,RF-triggered on-site siren with no cloud path.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Single-purpose siren on a microcontroller.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Sold as a DIY accessory.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,NoData,Low,"Reports only its own trigger state, no household data."
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,Standalone RF siren has no update mechanism.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted on a wall.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,hasWebAdminUI,true|false|unsure,false,High,No IP stack.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Outdoor,Low,On-site sounders of this type are usually sited on an external wall.
alarms,chuango:cg-105s_on-site_alarm_system,chuango,cg-105s_on-site_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g3,chuango,g3,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:g3,chuango,g3,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g3,chuango,g3,1,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g3,chuango,g3,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,Low,G3 generation dials out over GSM rather than a cloud service.
alarms,chuango:g3,chuango,g3,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal GSM alarm host.
alarms,chuango:g3,chuango,g3,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g3,chuango,g3,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:g3,chuango,g3,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on this generation.
alarms,chuango:g3,chuango,g3,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:g3,chuango,g3,1,hasWebAdminUI,true|false|unsure,false,High,No web stack.
alarms,chuango:g3,chuango,g3,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g3,chuango,g3,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,GSM/SMS alerting only; no vendor cloud in the control path.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal GSM alarm host.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on this generation.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,hasWebAdminUI,true|false|unsure,false,High,No web stack.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g3_gsm\/sms_alarm_system,chuango,g3_gsm\/sms_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g5_plus,chuango,g5_plus,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:g5_plus,chuango,g5_plus,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g5_plus,chuango,g5_plus,1,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g5_plus,chuango,g5_plus,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,unsure,Low,G5 Plus ships in both GSM-only and app-connected variants.
alarms,chuango:g5_plus,chuango,g5_plus,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal alarm host.
alarms,chuango:g5_plus,chuango,g5_plus,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g5_plus,chuango,g5_plus,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:g5_plus,chuango,g5_plus,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on this line.
alarms,chuango:g5_plus,chuango,g5_plus,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:g5_plus,chuango,g5_plus,1,hasWebAdminUI,true|false|unsure,false,High,No local web administration.
alarms,chuango:g5_plus,chuango,g5_plus,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g5_plus,chuango,g5_plus,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,actuatesPhysical,true|false|unsure,true,High,Touch panel with siren output and RFID arm/disarm.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,LocalOnly,High,GSM/SMS alerting; no cloud in the control path.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal touch/RFID alarm host.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events and RFID use trace occupancy.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,High,No update mechanism on this line.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted panel.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,hasWebAdminUI,true|false|unsure,false,High,No web stack on a GSM panel.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g5_plus_gsm\/sms\/rfid_touch_alarm_system,chuango,g5_plus_gsm\/sms\/rfid_touch_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g5w,chuango,g5w,1,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:g5w,chuango,g5w,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g5w,chuango,g5w,1,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g5w,chuango,g5w,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,W-suffix Wi-Fi variant is driven from the vendor app.
alarms,chuango:g5w,chuango,g5w,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal alarm host.
alarms,chuango:g5w,chuango,g5w,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g5w,chuango,g5w,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:g5w,chuango,g5w,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:g5w,chuango,g5w,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:g5w,chuango,g5w,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
alarms,chuango:g5w,chuango,g5w,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g5w,chuango,g5w,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,actuatesPhysical,true|false|unsure,true,High,Alarm host with siren and arm state.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,High,Disarming defeats intrusion protection.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,capturesAV,true|false|unsure,false,High,No AV capture.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,Wi-Fi/3G variant driven from the vendor app.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,High,Bare-metal alarm host with a cellular module.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or shelf-sited host.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:g5w_3g,chuango,g5w_3g,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:h4_plus,chuango,h4_plus,1,actuatesPhysical,true|false|unsure,true,Low,Chuango alarm host with siren output.
alarms,chuango:h4_plus,chuango,h4_plus,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Disarming defeats intrusion protection.
alarms,chuango:h4_plus,chuango,h4_plus,1,capturesAV,true|false|unsure,false,Low,No camera implied by the model name.
alarms,chuango:h4_plus,chuango,h4_plus,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,Low,H-series is app-paired on this generation.
alarms,chuango:h4_plus,chuango,h4_plus,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,McuClass,Low,Microcontroller-based alarm host.
alarms,chuango:h4_plus,chuango,h4_plus,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:h4_plus,chuango,h4_plus,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:h4_plus,chuango,h4_plus,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:h4_plus,chuango,h4_plus,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Wall- or shelf-sited host.
alarms,chuango:h4_plus,chuango,h4_plus,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
alarms,chuango:h4_plus,chuango,h4_plus,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:h4_plus,chuango,h4_plus,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,actuatesPhysical,true|false|unsure,true,Low,Generic Chuango Wi-Fi alarm host with siren.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,Low,Disarming defeats intrusion protection.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,capturesAV,true|false|unsure,false,Low,No camera implied.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Wi-Fi alarm kit driven from the vendor app.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,unsure,Low,Generic product name gives no substrate signal.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,DIY consumer kit.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Arm/zone events trace occupancy.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,NoUpdatePath,Low,No update mechanism typical of this line.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Wall- or shelf-sited host.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Indoor alarm hardware.
alarms,chuango:wifi_alarm_system,chuango,wifi_alarm_system,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window.
