slug,facet,Final Value,Final Source,Evidence Tier,Sources,Category-Wide,Source Coverage,Status,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2,Phase A Verdict,Facet Kappa
cameras,adminModel,AppOnlyAdmin|LocalWebAdmin,human,HumanSourced,"Reolink web UI (browser admin on the device), https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/ ; Hikvision browser admin, https://us-legacy.hikvision.com/en/support-resources/cybersecurity-center/updating-firmware ; D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,representative,settled,AppOnlyAdmin|LocalWebAdmin,"Reolink web UI (browser admin on the device), https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/ ; Hikvision browser admin, https://us-legacy.hikvision.com/en/support-resources/cybersecurity-center/updating-firmware ; D-Link, How do I manually upgrade the firmware on my camera - download the image and upload it through the camera's web UI at its internal IP address, https://www.dlink.com/en/support/faq/cameras-and-surveillance/dcs-series/dcs-2330l/how-do-i-manually-upgrade-the-firmware-on-my-camera",,"Dropped CloudPortalAdmin from the prefill: Hik-Connect / Reolink Cloud are viewing and sharing surfaces, not where the owner administers the device. Both remaining values are genuinely common - battery and doorbell-class cams are app-only, wired cams and recorders carry a local web admin. COVERAGE 2026-08-17: added D-Link (9% of this category's confirmed-Yes CVEs), the largest vendor the original citation missed, using the same KB verified for babymonitor.",AppOnlyAdmin|LocalWebAdmin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
cameras,alsoDeployedIn,Commercial|Prosumer,human,HumanJudged,"Dahua UK product policy pages address a trade/installer audience for the same product families, https://www.dahuasecurity.com/uk/newsEvents/productUsePolicy",,below-floor,settled,Commercial|Prosumer,"Dahua UK product policy pages address a trade/installer audience for the same product families, https://www.dahuasecurity.com/uk/newsEvents/productUsePolicy",,"Keeps the prefill. The same Hikvision/Dahua/Reolink model numbers are sold into small business and SOHO premises; this is the same overlap that makes the V-intersect-K set dirty for cameras (CLAUDE.md, Stage 3).",Commercial|Prosumer,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
cameras,credentialModel,AccountBound|DefaultPassword,human,HumanSourced,"ETSI EN 303 645 v3.1.3 prov. 5.1-1 (universal default passwords prohibited) documents that the DefaultPassword scheme is the one the standard exists to remove, https://www.etsi.org/deliver/etsi_en/303600_303699/303645/03.01.03_60/en_303645v030103p.pdf",,regulation,settled,AccountBound|DefaultPassword,"ETSI EN 303 645 v3.1.3 prov. 5.1-1 (universal default passwords prohibited) documents that the DefaultPassword scheme is the one the standard exists to remove, https://www.etsi.org/deliver/etsi_en/303600_303699/303645/03.01.03_60/en_303645v030103p.pdf",,"Keeps the prefill. Deliberately did NOT add ForcedCredentialSetup even though Hikvision-style activation-on-first-boot is now widespread, because I could not open a vendor page that states it; adding it unsourced would be exactly the decorative-citation failure the kit warns about. Flagged for reviewer 2 as the likeliest addition.",AccountBound|DefaultPassword,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
cameras,pairingModel,AccountLinked|QrPaired|SoftApPaired,human,HumanSourced,"Reolink/Hikvision wired devices are reached over the LAN after DHCP; app-paired models scan the printed code, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,representative,settled,AccountLinked|QrPaired|SoftApPaired,"Reolink/Hikvision wired devices are reached over the LAN after DHCP; app-paired models scan the printed code, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,"Dropped WpsPaired (deprecated and disabled by default on current models), added SoftApPaired (the standard route for battery Wi-Fi cams). FINDING FOR THE ONTOLOGY: the dominant enrolment route in this category - plug the camera into Ethernet and find it by IP or SADP - has NO value in this vocabulary. Every listed value understates how much of this category is simply put on the LAN.",AccountLinked|QrPaired|SoftApPaired,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
cameras,patchResponsibility,UserPatched,human,HumanSourced,"Reolink manual firmware update procedure requires the owner to fetch and apply the image, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,representative,settled,UserPatched,"Reolink manual firmware update procedure requires the owner to fetch and apply the image, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,"Follows directly from firmwareUpdateModel=ManualFlash. Note for the planned firmwareUpdateModel x patchResponsibility cross-tab: these two are near-collinear here by construction, which is itself the answer that cross-tab is looking for.",UserPatched,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
cameras,topology,DirectIP,human,HumanSourced,"Reolink/Hikvision devices hold their own LAN IP and serve their own web UI, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,representative,settled,DirectIP,"Reolink/Hikvision devices hold their own LAN IP and serve their own web UI, https://support.reolink.com/articles/34817575507481-How-to-Manually-Update-Firmware-for-Reolink-Devices/",,Keeps the prefill. One value is the right answer here - a directly addressable IP camera is what the whole category is.,DirectIP,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,adminModel,AppOnlyAdmin|LocalWebAdmin,human,HumanSourced,"Hubitat browser admin at the hub IP, https://www.techhive.com/article/579824/hubitat-elevation-review.html ; SmartThings is administered in the mobile app, https://blog.sharptools.io/smartthings-vs-hubitat-vs-home-assistant/ ; Cisco Talos TALOS-2018-0511 - Insteon Hub MPFS Upload firmware-update vulnerability; MPFS is Microchip's HTTP-server filesystem, so the device serves HTTP admin content, https://www.talosintelligence.com/vulnerability_reports/TALOS-2018-0511 ; Insteon shut down its cloud on 14 Apr 2022 and hubs became inoperable because the system was not designed to run locally, https://www.theregister.com/2022/04/19/insteon_cloud_shutdown/ ; https://hackaday.com/2022/04/25/insteon-abruptly-shuts-down-users-left-smart-home-less/",,representative,settled,AppOnlyAdmin|LocalWebAdmin,"Hubitat browser admin at the hub IP, https://www.techhive.com/article/579824/hubitat-elevation-review.html ; SmartThings is administered in the mobile app, https://blog.sharptools.io/smartthings-vs-hubitat-vs-home-assistant/ ; Cisco Talos TALOS-2018-0511 - Insteon Hub MPFS Upload firmware-update vulnerability; MPFS is Microchip's HTTP-server filesystem, so the device serves HTTP admin content, https://www.talosintelligence.com/vulnerability_reports/TALOS-2018-0511 ; Insteon shut down its cloud on 14 Apr 2022 and hubs became inoperable because the system was not designed to run locally, https://www.theregister.com/2022/04/19/insteon_cloud_shutdown/ ; https://hackaday.com/2022/04/25/insteon-abruptly-shuts-down-users-left-smart-home-less/",,"Dropped CloudPortalAdmin: SmartThings' web surface is a developer/advanced console, not the route an owner administers a hub through.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Insteon 45%), sourced from the vulnerability research that produced its CVEs.",AppOnlyAdmin|LocalWebAdmin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,alsoDeployedIn,Prosumer,human,HumanJudged,,,,settled,Prosumer,,,"Keeps the prefill; judged, not sourced. Consumer hubs turn up in small offices and short-let properties, but the product line is not sold into commercial building-management channels - that is a different product class and out of this category's scope note.",Prosumer,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,credentialModel,AccountBound|DefaultPassword,human,HumanJudged,,,,settled,AccountBound|DefaultPassword,,,"Keeps the prefill; judged. Cloud-tied hubs (SmartThings, Tuya gateways) authorise through the account; the older gateway long tail in the corpus ships shipped credentials, which is what its CVEs are about.",AccountBound|DefaultPassword,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,pairingModel,AccountLinked|MeshJoin|QrPaired,human,HumanSourced,"Matter commissioning requires a printed onboarding setup code, https://docs.silabs.com/matter/latest/matter-overview-guides/matter-commissioning",,regulation,settled,AccountLinked|MeshJoin|QrPaired,"Matter commissioning requires a printed onboarding setup code, https://docs.silabs.com/matter/latest/matter-overview-guides/matter-commissioning",,"Dropped WpsPaired from the prefill (deprecated). MeshJoin is retained in the sense that matters for a hub - it is the device that opens the permit-join window, and current hubs are themselves commissioned into a Matter fabric by setup code.",AccountLinked|MeshJoin|QrPaired,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,patchResponsibility,UserPatched|VendorPatched,human,HumanSourced,"https://www.samsung.com/us/support/troubleshoot/TSG10007326/ ; Cisco Talos TALOS-2018-0512 - Insteon Hub firmware upgrade is triggered through the PubNub cloud service and fetched by the device itself, https://www.talosintelligence.com/vulnerability_reports/TALOS-2018-0512",,representative,settled,UserPatched|VendorPatched,"https://www.samsung.com/us/support/troubleshoot/TSG10007326/ ; Cisco Talos TALOS-2018-0512 - Insteon Hub firmware upgrade is triggered through the PubNub cloud service and fetched by the device itself, https://www.talosintelligence.com/vulnerability_reports/TALOS-2018-0512",,"Keeps the prefill. Both routes are genuinely common: platform hubs push, the enthusiast hubs (Hubitat) prompt the owner and wait.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Insteon 45%), sourced from the vulnerability research that produced its CVEs.",UserPatched|VendorPatched,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
hub,topology,DirectIP|HubMediated,human,HumanJudged,,,,settled,DirectIP|HubMediated,,,"Keeps the prefill; judged. The hub is DirectIP in its own right and is the HubMediated path for everything joined to it - both values are true of the same device here, which is unusual and worth keeping.",DirectIP|HubMediated,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
alarms,adminModel,AppOnlyAdmin|CloudPortalAdmin,human,HumanSourced,"Alarm.com is the administration surface for Qolsys panels, https://suretyhome.com/qolsys-iq-panel-explained/ ; eufy kits are controlled from the app, https://www.safewise.com/home-security-systems/eufy/ ; Cisco Talos TALOS-2022-1552 (CVE-2022-27805) - commands are issued through Abode's mobile and web applications, https://talosintelligence.com/vulnerability_reports/TALOS-2022-1552 ; https://techcrunch.com/2022/10/20/abode-security-flaws/",,representative,settled,AppOnlyAdmin|CloudPortalAdmin,"Alarm.com is the administration surface for Qolsys panels, https://suretyhome.com/qolsys-iq-panel-explained/ ; eufy kits are controlled from the app, https://www.safewise.com/home-security-systems/eufy/ ; Cisco Talos TALOS-2022-1552 (CVE-2022-27805) - commands are issued through Abode's mobile and web applications, https://talosintelligence.com/vulnerability_reports/TALOS-2022-1552 ; https://techcrunch.com/2022/10/20/abode-security-flaws/",,"Dropped LocalWebAdmin from the prefill - it contradicts my own hasWebAdminUI=false verdict on the same category, and the prefill asserting both is a good illustration of why the hasWebAdminUI x adminModel cross-tab was worth building.  RE-SOURCED 2026-08-17: the original citation covered ~0% of this category's confirmed-Yes CVE population; added the corpus-dominant vendor (Abode 45%), sourced from the vulnerability research that produced its CVEs.",AppOnlyAdmin|CloudPortalAdmin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
alarms,alsoDeployedIn,Commercial,human,HumanJudged,,,,settled,Commercial,,,Keeps the prefill; judged. Small-premises alarm panels are sold into shops and offices through the same dealer channel.,Commercial,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
alarms,credentialModel,AccountBound|DefaultPassword,human,HumanJudged,,,,settled,AccountBound|DefaultPassword,,,Keeps the prefill; judged. Installer codes on panels are the DefaultPassword case.,AccountBound|DefaultPassword,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
alarms,pairingModel,AccountLinked|MeshJoin,human,HumanJudged,,,,settled,AccountLinked|MeshJoin,,,Keeps the prefill; judged. Sensors join the panel's own proprietary or Z-Wave mesh; the panel itself links to the account/monitoring service.,AccountLinked|MeshJoin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
alarms,patchResponsibility,UserPatched|VendorPatched,human,HumanJudged,,,,settled,UserPatched|VendorPatched,,,"Keeps the prefill; judged. Split follows the channel split: dealer-installed panels are serviced, retail DIY kits are pushed to.  RECONCILED 2026-08-17: column-1 draft was 'InstallerPatched|VendorPatched'; reconciled to 'UserPatched|VendorPatched' on the reviewer's ruling - InstallerPatched is the Qolsys/dealer tail at 2% of this corpus while the category is 45% DIY retail (Abode); it fails the corpus tie-break and contradicts consumerAvailability=RetailConsumer on the same category",UserPatched|VendorPatched,,,Corrected 2026-08-17 by Aarav Verma: InstallerPatched is the Qolsys/dealer tail at 2% of this corpus while the category is 45% DIY retail (Abode); it fails the corpus tie-break and contradicts consumerAvailability=RetailConsumer on the same category,UNMEASURED,
alarms,topology,DirectIP|HubMediated,human,HumanJudged,,,,settled,DirectIP|HubMediated,,,"Keeps the prefill; judged. The panel/base station is the DirectIP element, its sensors are HubMediated.",DirectIP|HubMediated,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,adminModel,AppOnlyAdmin|CloudPortalAdmin,human,HumanJudged,,,,settled,AppOnlyAdmin|CloudPortalAdmin,,,"Keeps the prefill; judged. Both are real: the companion app and the account portal (amazon.com/mydevices, Google Home) administer the device. Neither is quite right, though - the primary admin surface is the on-screen settings menu driven by the remote, and this vocabulary has no value for it. Second gap of this kind found on the sheet (see cameras/pairingModel).",AppOnlyAdmin|CloudPortalAdmin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,alsoDeployedIn,none,human,HumanJudged,,,,settled,none,,,"Keeps the prefill; judged. Hospitality signage variants exist but are a separate SKU line, not this product sold into another setting.",none,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,credentialModel,AccountBound,human,HumanJudged,"Fire TV and Google TV devices are bound to the owner's vendor account at setup, https://developer.amazon.com/docs/fire-tv/fire-os-overview.html",,below-floor,settled,AccountBound,"Fire TV and Google TV devices are bound to the owner's vendor account at setup, https://developer.amazon.com/docs/fire-tv/fire-os-overview.html",,"Keeps the prefill, and a one-value answer is right here - the device holds no independent credential at all.",AccountBound,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,pairingModel,AccountLinked,human,HumanJudged,,,,settled,AccountLinked,,,"Dropped QrPaired from the prefill: the QR code shown during Fire TV / Google TV setup is an account sign-in convenience, not device onboarding in the Matter sense the vocabulary defines.",AccountLinked,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,patchResponsibility,VendorPatched,human,HumanJudged,https://www.amazon.com/gp/help/customer/display.html?nodeId=G6SH55LKBSAZ2BAK,,below-floor,settled,VendorPatched,https://www.amazon.com/gp/help/customer/display.html?nodeId=G6SH55LKBSAZ2BAK,,Keeps the prefill; follows from OtaAutomatic.,VendorPatched,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
streaming,topology,DirectIP,human,HumanJudged,,,,settled,DirectIP,,,Keeps the prefill; judged.,DirectIP,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,adminModel,AppOnlyAdmin|LocalWebAdmin,human,HumanSourced,"https://support.wallbox.com/en/knowledge-base/how-to-update-your-chargers-software-with-the-mywallbox-app/ ; https://device.report/manual/6897542 ; SEC Consult - authentication bypass in the Schneider Electric EVlink administration web interface, https://sec-consult.com/vulnerability-lab/advisory/authentication-bypass-remote-code-execution-in-schneider-electric-evlink-charging-stations/ ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",,representative,settled,AppOnlyAdmin|LocalWebAdmin,"https://support.wallbox.com/en/knowledge-base/how-to-update-your-chargers-software-with-the-mywallbox-app/ ; https://device.report/manual/6897542 ; SEC Consult - authentication bypass in the Schneider Electric EVlink administration web interface, https://sec-consult.com/vulnerability-lab/advisory/authentication-bypass-remote-code-execution-in-schneider-electric-evlink-charging-stations/ ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",,"Dropped CloudPortalAdmin from the prefill: installer portals exist but are the installer's surface, and this facet asks where the OWNER goes.  COVERAGE 2026-08-18: original citation covered 0% of this category; added Schneider Electric (30%), the corpus-dominant vendor - local web admin from SEC Consult, app route from the Wiser application. Verdict unchanged.",AppOnlyAdmin|LocalWebAdmin,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,alsoDeployedIn,Commercial,human,HumanJudged,,,,settled,Commercial,,,"Keeps the prefill; judged. The same wallbox models appear on small business premises - though the scope note explicitly excludes true public/fleet chargers, so this is the near-neighbour case, not the DC-rapid one.",Commercial,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,credentialModel,AccountBound|DefaultPassword,human,HumanJudged,,,,settled,AccountBound|DefaultPassword,,,Keeps the prefill; judged.,AccountBound|DefaultPassword,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,pairingModel,AccountLinked|BleProvisioned,human,HumanJudged,https://support.wallbox.com/en/knowledge-base/how-to-update-your-chargers-software-with-the-mywallbox-app/,,below-floor,settled,AccountLinked|BleProvisioned,https://support.wallbox.com/en/knowledge-base/how-to-update-your-chargers-software-with-the-mywallbox-app/,,DEVIATES from the prefill (AccountLinked|WpsPaired): commissioning a wallbox is done over Bluetooth from the installer/owner app. WPS on a hard-wired outdoor EVSE is not a route I could find any vendor using.,AccountLinked|BleProvisioned,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,patchResponsibility,InstallerPatched|VendorPatched,human,HumanSourced,"https://www.myenergi.com/product-support-policy/ ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",,representative,settled,InstallerPatched|VendorPatched,"https://www.myenergi.com/product-support-policy/ ; CISA ICSA-25-023-03 / Schneider SEVD-2024-282-04 - Schneider Charge 1.13.4 'deployed to automatically upgrade all charging stations connected to the Wiser application'; new installations are fixed through the eSetup commissioning application, https://www.cisa.gov/news-events/ics-advisories/icsa-25-023-03",,"Keeps the prefill; judged.  COVERAGE 2026-08-18: original citation covered 0% of this category; added Schneider Electric (30%), the corpus-dominant vendor - Schneider does both routes: auto-upgrade for Wiser-connected units, eSetup commissioning for new installs. Verdict unchanged.",InstallerPatched|VendorPatched,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
ev-charging,topology,DirectIP,human,HumanJudged,,,,settled,DirectIP,,,Keeps the prefill; judged.,DirectIP,,,Accepted 2026-08-17 by Aarav Verma after review of the column-1 verdict and its cited source(s).,UNMEASURED,
doorbell,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin|LocalWebAdmin,,,Keeps the prefill; judged. Matches the split behind hasWebAdminUI.,,,,,UNMEASURED,
doorbell,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial,,,Keeps the prefill; judged - and consistent with consumerAvailability=InstallerChannel above. SIP door entry is a commercial product sold into homes.,,,,,UNMEASURED,
doorbell,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|DefaultPassword,,,Keeps the prefill; judged.,,,,,UNMEASURED,
doorbell,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|QrPaired,,,Dropped WpsPaired (deprecated).,,,,,UNMEASURED,
doorbell,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched|InstallerPatched,,,"DEVIATES from the prefill (VendorPatched alone). If the category is installer-channel and half of it is manually flashed, InstallerPatched has to be in the set - the prefill was internally inconsistent with its own firmwareUpdateModel and consumerAvailability values.",,,,,UNMEASURED,
doorbell,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Keeps the prefill; judged.,,,,,UNMEASURED,
home-power,adminModel,,,,,,,outstanding-one-verdict,CloudPortalAdmin|LocalWebAdmin,https://support.enphase.com/s/article/How-do-I-access-the-Envoy-S-or-IQ-Envoy-s-local-web-interface,,"Author-prior kept, and one of the few categories where CloudPortalAdmin genuinely belongs: VRM and Enlighten are real administration portals, not just dashboards.",,,,,UNMEASURED,
home-power,alsoDeployedIn,,,,,,,outstanding-one-verdict,Commercial|Industrial,,,Author-prior kept; judged. The same inverter families scale into C&I installations.,,,,,UNMEASURED,
home-power,credentialModel,,,,,,,outstanding-one-verdict,DefaultPassword|AccountBound,,,"DEVIATES slightly from the author-prior (DefaultPassword alone): the vendor portal account is now the normal owner-facing credential, alongside the installer-level device password.",,,,,UNMEASURED,
home-power,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked,,,DEVIATES from the author-prior (AccountLinked|WpsPaired). These are commissioned by an installer on a wired/Wi-Fi link and registered to a portal; WPS is not part of that flow.,,,,,UNMEASURED,
home-power,patchResponsibility,,,,,,,outstanding-one-verdict,InstallerPatched|VendorPatched,,,Author-prior kept; judged.,,,,,UNMEASURED,
home-power,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
smartspeakers,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,"DEVIATES from the prefill (AppOnlyAdmin|CloudPortalAdmin). AppOnlyAdmin is defined as administration solely through the vendor app with no browser-reachable portal, so pairing it with CloudPortalAdmin is a contradiction rather than a richer answer. Alexa and Google Home administration is the app.",,,,,UNMEASURED,
smartspeakers,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Keeps the prefill; judged.,,,,,UNMEASURED,
smartspeakers,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,,,Keeps the prefill; judged. One value is right - the device holds no credential of its own.,,,,,UNMEASURED,
smartspeakers,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|BleProvisioned,,,Keeps the prefill; judged. BLE handoff from the phone during setup is the documented route for both Echo and Nest.,,,,,UNMEASURED,
smartspeakers,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,https://www.amazon.com/gp/help/customer/display.html?nodeId=GMZQWNQRVENX4GTQ,,Keeps the prefill; follows from OtaAutomatic.,,,,,UNMEASURED,
smartspeakers,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Keeps the prefill; judged.,,,,,UNMEASURED,
smartplugs,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,https://www.tp-link.com/us/support/faq/946/,,"Keeps the prefill. One value, and it is the cleanest AppOnlyAdmin case on the sheet.",,,,,UNMEASURED,
smartplugs,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Keeps the prefill; judged. Data-centre PDUs are excluded by the scope note.,,,,,UNMEASURED,
smartplugs,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|NoCredential,,,Keeps the prefill; judged. Wi-Fi plugs are account-bound; Zigbee/Z-Wave plugs authenticate by mesh possession alone.,,,,,UNMEASURED,
smartplugs,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired|MeshJoin,,,"DEVIATES from the prefill (AccountLinked|MeshJoin|WpsPaired). Dropped WPS as deprecated; added SoftApPaired, which is how a Wi-Fi plug with no screen or button actually gets network credentials.",,,,,UNMEASURED,
smartplugs,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,,,Keeps the prefill; judged.,,,,,UNMEASURED,
smartplugs,topology,,,,,,,outstanding-one-verdict,DirectIP|MeshLeaf,,,Keeps the prefill; judged. Exactly the case the DirectIP definition anticipates - Wi-Fi and Zigbee variants of the same product both exist.,,,,,UNMEASURED,
doorlock,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,https://support.shopyalehome.com/updating-lock-firmware-r1bgBjMOE,,"Keeps the prefill. One value; the keypad is a user interface, not an administrative one.",,,,,UNMEASURED,
doorlock,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Keeps the prefill; judged. Commercial access control is excluded by the scope note and is a genuinely different product.,,,,,UNMEASURED,
doorlock,credentialModel,,,,,,,outstanding-one-verdict,AccountBound|NoCredential,,,"Keeps the prefill; judged. Note Matter locks add CertificateBound (per-device attestation is mandatory for certification, https://docs.silabs.com/matter/latest/matter-overview-guides/matter-commissioning) - left out because Matter locks are still a small share of this category's installed base, but this is the cell where that will change first.",,,,,UNMEASURED,
doorlock,pairingModel,,,,,,,outstanding-one-verdict,BleProvisioned|MeshJoin|QrPaired,,,"DEVIATES from the prefill (AccountLinked|BleProvisioned|MeshJoin). Dropped AccountLinked - the lock is enrolled to a phone or a hub, and the account link is downstream of that. Added QrPaired for the Matter generation (Aqara U200/U400 and Yale Matter locks commission by setup code, https://us.aqara.com/products/smart-lock-u200).",,,,,UNMEASURED,
doorlock,patchResponsibility,,,,,,,outstanding-one-verdict,UserPatched,https://support.shopyalehome.com/updating-lock-firmware-r1bgBjMOE,,Keeps the prefill: the owner has to stand next to the lock with the app open for the BLE transfer.,,,,,UNMEASURED,
doorlock,topology,,,,,,,outstanding-one-verdict,HubMediated|MeshLeaf,,,"Keeps the prefill; judged. Correctly excludes DirectIP - a battery lock is never routable on its own, which is one of the few strongly discriminating topology answers on the sheet.",,,,,UNMEASURED,
pet,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,https://petcube.com/support/article/camera-android-setup/,,Author-prior kept.,,,,,UNMEASURED,
pet,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Author-prior kept; judged. Veterinary and kennel equipment is excluded by the scope note.,,,,,UNMEASURED,
pet,credentialModel,,,,,,,outstanding-one-verdict,AccountBound,https://petcube.com/support/article/camera-android-setup/,,Author-prior kept.,,,,,UNMEASURED,
pet,pairingModel,,,,,,,outstanding-one-verdict,AccountLinked|SoftApPaired,,,"DEVIATES from the author-prior (AccountLinked|WpsPaired): the documented setup flow is app-driven network handover, not WPS.",,,,,UNMEASURED,
pet,patchResponsibility,,,,,,,outstanding-one-verdict,VendorPatched,https://petcube.com/support/cam/getting-started/,,Author-prior confirmed - the vendor pushes within 24 hours.,,,,,UNMEASURED,
pet,topology,,,,,,,outstanding-one-verdict,DirectIP,,,Author-prior kept; judged.,,,,,UNMEASURED,
lighting,adminModel,,,,,,,outstanding-one-verdict,AppOnlyAdmin,,,"Keeps the prefill. Consistent with Phase A having EXCLUDED hasWebAdminUI for this category as NOT-USABLE (0.545) - the bulbs have no admin surface at all, the LED controllers do, and that split is exactly why the single-valued facet was withheld.",,,,,UNMEASURED,
lighting,alsoDeployedIn,,,,,,,outstanding-one-verdict,none,,,Keeps the prefill; judged.,,,,,UNMEASURED,
