priority,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,facet_kappa,kappa_band,category_cves,scope_note,Reason,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
325,sleeptracker,sleep tracker,dataSensitivity,single,AvStreamData|BiometricData|NoData|TelemetryData|unsure,BiometricData,author-prior,UNMEASURED,0.5946,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
326,sleeptracker,sleep tracker,formFactor,single,Fixed|Portable|Worn|unsure,Fixed,author-prior,UNMEASURED,0.4892,grouping-only,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",outstanding-no-verdict,,,,,,,,
327,cameras,security camera,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
328,cameras,security camera,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
329,cameras,security camera,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,grouping-only,0.7011,CITABLE,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",outstanding-no-verdict,,,,,,,,
330,hub,smart home hub,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
331,hub,smart home hub,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
332,hub,smart home hub,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
333,hub,smart home hub,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,247,"IN: IoT hubs, bridges, and Matter/Thread/Zigbee/Z-Wave controllers (SmartThings, Hubitat, Hue Bridge). OUT: plain routers, modems, ONT, and unmanaged switches — transport, not home control.",outstanding-no-verdict,,,,,,,,
334,alarms,home alarm,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
335,alarms,home alarm,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
336,alarms,home alarm,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,grouping-only,0.7202,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
337,alarms,home alarm,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",outstanding-no-verdict,,,,,,,,
338,streaming,streaming device,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
339,streaming,streaming device,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
340,streaming,streaming device,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
341,streaming,streaming device,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",outstanding-no-verdict,,,,,,,,
342,ev-charging,EV home charger,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
343,ev-charging,EV home charger,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
344,ev-charging,EV home charger,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
345,ev-charging,EV home charger,placement,single,Either|Indoor|Outdoor|unsure,Either,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",outstanding-no-verdict,,,,,,,,
346,doorbell,video doorbell,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
347,doorbell,video doorbell,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
348,doorbell,video doorbell,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
349,doorbell,video doorbell,placement,single,Either|Indoor|Outdoor|unsure,Outdoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",outstanding-no-verdict,,,,,,,,
350,home-power,home energy system,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
351,home-power,home energy system,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
352,home-power,home energy system,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,author-prior,UNMEASURED,0.7202,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
353,home-power,home energy system,placement,single,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,0.7011,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",outstanding-no-verdict,,,,,,,,
354,smartspeakers,smart speaker,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
355,smartspeakers,smart speaker,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
356,smartspeakers,smart speaker,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
357,smartspeakers,smart speaker,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",outstanding-no-verdict,,,,,,,,
358,smartplugs,smart plug,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.7372,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
359,smartplugs,smart plug,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,summary-defensible,0.7553,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
360,smartplugs,smart plug,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
361,smartplugs,smart plug,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",outstanding-no-verdict,,,,,,,,
362,doorlock,smart lock,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.7372,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
363,doorlock,smart lock,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,grouping-only,0.7553,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
364,doorlock,smart lock,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",outstanding-no-verdict,,,,,,,,
365,pet,smart pet device,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
366,pet,smart pet device,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
367,pet,smart pet device,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
368,pet,smart pet device,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",outstanding-no-verdict,,,,,,,,
369,lighting,smart lighting,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.7372,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
370,lighting,smart lighting,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,grouping-only,0.7553,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
371,lighting,smart lighting,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.7202,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
372,lighting,smart lighting,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.7011,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",outstanding-no-verdict,,,,,,,,
373,robotvacuum,robot vacuum,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
374,robotvacuum,robot vacuum,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,0.7553,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
375,robotvacuum,robot vacuum,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
376,robotvacuum,robot vacuum,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,outstanding-no-verdict,,,,,,,,
377,garden,smart garden,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
378,garden,smart garden,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
379,garden,smart garden,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
380,garden,smart garden,placement,single,Either|Indoor|Outdoor|unsure,Outdoor,author-prior,UNMEASURED,0.7011,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",outstanding-no-verdict,,,,,,,,
381,babymonitor,baby monitor,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
382,babymonitor,baby monitor,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
383,babymonitor,baby monitor,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
384,babymonitor,baby monitor,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,outstanding-no-verdict,,,,,,,,
385,thermostat,smart thermostat,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
386,thermostat,smart thermostat,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
387,thermostat,smart thermostat,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
388,thermostat,smart thermostat,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,outstanding-no-verdict,,,,,,,,
389,airconditioner,smart air conditioner,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
390,airconditioner,smart air conditioner,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
391,airconditioner,smart air conditioner,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,0.7202,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
392,airconditioner,smart air conditioner,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,outstanding-no-verdict,,,,,,,,
393,sensors,home sensor,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
394,sensors,home sensor,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
395,sensors,home sensor,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
396,sensors,home sensor,placement,single,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,0.7011,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",outstanding-no-verdict,,,,,,,,
397,appliances,smart appliance,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
398,appliances,smart appliance,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,0.7553,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
399,appliances,smart appliance,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
400,appliances,smart appliance,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",outstanding-no-verdict,,,,,,,,
401,fridge,smart refrigerator,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,0.7372,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
402,fridge,smart refrigerator,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,0.7553,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
403,fridge,smart refrigerator,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
404,fridge,smart refrigerator,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,0.7011,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,outstanding-no-verdict,,,,,,,,
405,airpurifier,air purifier,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,0.7372,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
406,airpurifier,air purifier,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,0.7553,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
407,airpurifier,air purifier,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,0.7202,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,outstanding-no-verdict,,,,,,,,
