Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8228,"Amcrest IPM-721S V2.420.AC00.16.R.20160909 devices mishandle reboots within the past two hours. Amcrest cloud services does not perform a thorough verification when allowing the user to add a new camera to the user's account to ensure that the user actually owns the camera other than knowing the serial number of the camera. This can allow an attacker who knows the serial number to easily add another user's camera to an attacker's cloud account and control it completely. This is possible in case of any camera that is currently not a part of an Amcrest cloud account or has been removed from the user's cloud account. Also, another requirement for a successful attack is that the user should have rebooted the camera in the last two hours. However, both of these conditions are very likely for new cameras that are sold over the Internet at many ecommerce websites or vendors that sell the Amcrest products. The successful attack results in an attacker being able to completely control the camera which includes being able to view and listen on what the camera can see, being able to change the motion detection settings and also be able to turn the camera off without the user being aware of it. Note: The same attack can be executed using the Amcrest Cloud mobile application.",cpe:2.3:o:amcrest:ipm-721s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ipm-721s:-:*:*:*:*:*:*:*,vendor_only,2019-07-03,8.8,3.0,CWE-264,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8229,"Amcrest IPM-721S V2.420.AC00.16.R.20160909 devices allow an unauthenticated attacker to download the administrative credentials. If the firmware version V2.420.AC00.16.R 9/9/2016 is dissected using binwalk tool, one obtains a _user-x.squashfs.img.extracted archive which contains the filesystem set up on the device that many of the binaries in the /usr folder. The binary ""sonia"" is the one that has the vulnerable function that sets up the default credentials on the device. If one opens this binary in IDA-pro one will notice that this follows a ARM little endian format. The function sub_436D6 in IDA pro is identified to be setting up the configuration for the device. If one scrolls to the address 0x000437C2 then one can see that /current_config is being set as an ALIAS for /mnt/mtd/Config folder on the device. If one TELNETs into the device and navigates to /mnt/mtd/Config folder, one can observe that it contains various files such as Account1, Account2, SHAACcount1, etc. This means that if one navigates to http://[IPofcamera]/current_config/Sha1Account1 then one should be able to view the content of the files. The security researchers assumed that this was only possible only after authentication to the device. However, when unauthenticated access tests were performed for the same URL as provided above, it was observed that the device file could be downloaded without any authentication.",cpe:2.3:o:amcrest:ipm-721s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ipm-721s:-:*:*:*:*:*:*:*,vendor_only,2019-07-03,9.8,3.0,CWE-255,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-8230,"On Amcrest IPM-721S V2.420.AC00.16.R.20160909 devices, the users on the device are divided into 2 groups ""admin"" and ""user"". However, as a part of security analysis it was identified that a low privileged user who belongs to the ""user"" group and who has access to login in to the web administrative interface of the device can add a new administrative user to the interface using HTTP APIs provided by the device and perform all the actions as an administrative user by using that account. If the firmware version V2.420.AC00.16.R 9/9/2016 is dissected using binwalk tool, one obtains a _user-x.squashfs.img.extracted archive which contains the filesystem set up on the device that many of the binaries in the /usr folder. The binary ""sonia"" is the one that has the vulnerable functions that performs the various action described in HTTP APIs. If one opens this binary in IDA-pro one will notice that this follows a ARM little endian format. The function at address 0x00429084 in IDA pro is the one that processes the HTTP API request for ""addUser"" action. If one traces the calls to this function, it can be clearly seen that the function sub_ 41F38C at address 0x0041F588 parses the call received from the browser and passes it to the ""addUser"" function without any authorization check.",cpe:2.3:o:amcrest:ipm-721s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:amcrest:ipm-721s:-:*:*:*:*:*:*:*,vendor_only,2019-07-03,8.8,3.0,CWE-264,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14494,"Vivotek FD8136 devices allow Remote Command Injection, related to BusyBox and wget. NOTE: the vendor sent a clarification on 2019-09-17 explaining that, although this CVE was first populated in July 2019, it is a historical vulnerability that does not apply to any current or recent Vivotek hardware or firmware",cpe:2.3:o:vivotek:fd8136_firmware:0301a:*:*:*:*:*:*:*|cpe:2.3:h:vivotek:fd8136:-:*:*:*:*:*:*:*,vendor_only,2019-07-10,9.8,3.0,CWE-78,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14495,"Vivotek FD8136 devices allow Remote Command Injection, aka ""another command injection vulnerability in our target device,"" a different issue than CVE-2018-14494. NOTE: The vendor has disputed this as a vulnerability and states that the issue does not cause a web server crash or have any other affect on it's performance",cpe:2.3:o:vivotek:fd8136_firmware:0301a:*:*:*:*:*:*:*|cpe:2.3:h:vivotek:fd8136:-:*:*:*:*:*:*:*,vendor_only,2019-07-10,9.8,3.0,CWE-78,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2018-14496,"Vivotek FD8136 devices allow remote memory corruption and remote code execution because of a stack-based buffer overflow, related to sprintf, vlocal_buff_4326, and set_getparam.cgi. NOTE: The vendor has disputed this as a vulnerability and states that the issue does not cause a web server crash or have any other affect on it's performance",cpe:2.3:o:vivotek:fd8136_firmware:0301a:*:*:*:*:*:*:*|cpe:2.3:h:vivotek:fd8136:-:*:*:*:*:*:*:*,vendor_only,2019-07-10,9.8,3.0,CWE-787,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,,,No,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-7222,An issue was discovered in Amcrest Web Server 2.520.AC00.18.R 2017-06-29 WEB 3.2.1.453504. The login page responds with JavaScript when one tries to authenticate. An attacker who changes the result parameter (to true) in this JavaScript code can bypass authentication and achieve limited privileges (ability to see every option but not modify them).,cpe:2.3:a:amcrest:web_server:2.520.ac00.18.r:*:*:*:*:*:*:*,vendor_only,2020-01-18,5.3,3.1,CWE-287,Yes,High,,No,High,,Yes,High,,Yes,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-5043,"An exploitable denial-of-service vulnerability exists in the Weave daemon of the Nest Cam IQ Indoor, version 4620002. A set of TCP connections can cause unrestricted resource allocation, resulting in a denial of service. An attacker can connect multiple times to trigger this vulnerability.",cpe:2.3:o:google:nest_cam_iq_indoor_firmware:4620002:*:*:*:*:*:*:*|cpe:2.3:h:google:nest_cam_iq_indoor:-:*:*:*:*:*:*:*,vendor_only,2019-10-31,7.5,3.1,CWE-400|CWE-770,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-3691,AirLive POE-2600HD allows remote attackers to cause a denial of service (device reset) via a long URL.,cpe:2.3:o:ovislink:airlive_poe2600hd_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:ovislink:airlive_poe2600hd:-:*:*:*:*:*:*:*,vendor_only,2019-12-11,7.5,3.1,CWE-400,No,High,"AirLive POE-2600HD (OvisLink) is a professional PoE network surveillance camera, not a consumer home product.",No,High,,Yes,High,,,,No,
C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-39614,"D-Link DVX-2000MS contains hard-coded credentials for undocumented user accounts in the '/etc/passwd' file. As weak passwords have been used, the plaintext passwords can be recovered from the hash values.",cpe:2.3:o:dlink:dvx-2000ms_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:dlink:dvx-2000ms:-:*:*:*:*:*:*:*,vendor_only,2021-08-23,9.8,3.1,CWE-798,No,High,,No,High,,Yes,High,,No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21940,A heap-based buffer overflow vulnerability exists in the pushMuxer processRtspInfo functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted network packet can lead to a heap buffer overflow. An attacker can send a malicious packet to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,10.0,3.1,CWE-122|CWE-787,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-21941,A use-after-free vulnerability exists in the pushMuxer CreatePushThread functionality of Anker Eufy Homebase 2 2.1.6.9h. A specially-crafted set of network packets can lead to remote code execution.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.6.9h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2021-10-12,9.0,3.1,CWE-368|CWE-416,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-21806,A use-after-free vulnerability exists in the mips_collector appsrv_server functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to remote code execution. The device is exposed to attacks from the network.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-06-17,9.8,3.1,CWE-368|CWE-416,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-28171,"The web module in some Hikvision Hybrid SAN/Cluster Storage products have the following security vulnerability. Due to the insufficient input validation, attacker can exploit the vulnerability to execute restricted commands by sending messages with malicious commands to the affected device.",cpe:2.3:o:hikvision:ds-a71024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71072r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80624s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80624s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a81016s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a81016s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72072r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80316s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80316s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a82024d_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a82024d:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048r-cvs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048r-cvs:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72048r-cvs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72048r-cvs:-:*:*:*:*:*:*:*,vendor_only,2022-06-27,9.8,3.1,CWE-78|CWE-77,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-28172,"The web module in some Hikvision Hybrid SAN/Cluster Storage products have the following security vulnerability. Due to the insufficient input validation, attacker can exploit the vulnerability to XSS attack by sending messages with malicious commands to the affected device.",cpe:2.3:o:hikvision:ds-a71024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71072r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80624s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80624s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a81016s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a81016s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72024_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72024:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72072r_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72072r:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a80316s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a80316s:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a82024d_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a82024d:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a71048r-cvs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a71048r-cvs:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-a72048r-cvs_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-a72048r-cvs:-:*:*:*:*:*:*:*,vendor_only,2022-06-27,6.1,3.1,CWE-79,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-25989,An authentication bypass vulnerability exists in the libxm_av.so getpeermac() functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted DHCP packet can lead to authentication bypass. An attacker can DHCP poison to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,8.8,3.1,CWE-290,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-26073,A denial of service vulnerability exists in the libxm_av.so DemuxCmdInBuffer functionality of Anker Eufy Homebase 2 2.1.8.5h. A specially-crafted set of network packets can lead to a device reboot. An attacker can send packets to trigger this vulnerability.,cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.5h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-05-05,6.5,3.1,CWE-190,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2022-29503,A memory corruption vulnerability exists in the libpthread linuxthreads functionality of uClibC 0.9.33.2 and uClibC-ng 1.0.40. Thread allocation can lead to memory corruption. An attacker can create threads to trigger this vulnerability.,cpe:2.3:a:uclibc:uclibc:0.9.33.2:*:*:*:*:*:*:*|cpe:2.3:a:uclibc-ng_project:uclibc-ng:1.0.40:*:*:*:*:*:*:*|cpe:2.3:o:anker:eufy_homebase_2_firmware:2.1.8.8h:*:*:*:*:*:*:*|cpe:2.3:h:anker:eufy_homebase_2:-:*:*:*:*:*:*:*,vendor_only,2022-09-29,9.8,3.1,CWE-119|CWE-770,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-28173,The web server of some Hikvision wireless bridge products have an access control vulnerability which can be used to obtain the admin permission. The attacker can exploit the vulnerability by sending crafted messages to the affected devices.,cpe:2.3:o:hikvision:ds-3wf0ac-2nt_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-3wf0ac-2nt:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-3wf01c-2n\/o_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-3wf01c-2n\/o:-:*:*:*:*:*:*:*,vendor_only,2022-12-19,9.8,3.1,CWE-284,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-45423,Some Dahua software products have a vulnerability of unauthenticated request of MQTT credentials. An attacker can obtain encrypted MQTT credentials by sending a specific crafted packet to the vulnerable interface (the credentials cannot be directly exploited).,cpe:2.3:a:dahuasecurity:dss_express:7.002.1760000.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.0.4:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.1.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:7.002.1760000.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.0.4:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.1.1:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss7016d-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss7016dr-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss4004-s2:-:*:*:*:*:*:*:*,vendor_only,2022-12-27,7.5,3.1,CWE-306,No,Low,Dahua product is management server software (DSS/EIMS/cloud gateway) or commercial smart city platform rather than a consumer home IP camera device,Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2022-45424,Some Dahua software products have a vulnerability of unauthenticated request of AES crypto key. An attacker can obtain the AES crypto key by sending a specific crafted packet to the vulnerable interface.,cpe:2.3:a:dahuasecurity:dss_express:7.002.1760000.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.0.4:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_express:8.1.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:7.002.1760000.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.0.4:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.1:*:*:*:*:*:*:*|cpe:2.3:a:dahuasecurity:dss_professional:8.1.1:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016d-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss7016d-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss7016dr-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss7016dr-s2:-:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:1.001.0000001.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.0.4:*:*:*:*:*:*:*|cpe:2.3:o:dahuasecurity:dhi-dss4004-s2_firmware:8.1:*:*:*:*:*:*:*|cpe:2.3:h:dahuasecurity:dhi-dss4004-s2:-:*:*:*:*:*:*:*,vendor_only,2022-12-27,5.3,3.1,CWE-306,No,Low,Dahua product is management server software (DSS/EIMS/cloud gateway) or commercial smart city platform rather than a consumer home IP camera device,Yes,High,,No,High,,No,,,
