cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2022-30225,2022-07-12,Windows Media Player Network Sharing Service Elevation of Privilege Vulnerability,7.1,3.1,,cpe:2.3:o:microsoft:windows_10:-:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:-:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10:20h2:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10:20h2:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:20h2:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10:21h1:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10:21h1:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:21h1:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10:21h2:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10:21h2:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:21h2:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10:1607:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:1607:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10:1809:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10:1809:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10:1809:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_11:-:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11:-:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_7:-:sp1:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_8.1:-:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_8.1:-:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_rt_8.1:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_server_2008:-:sp2:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_server_2008:r2:sp1:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_server_2012:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2012:r2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2016:20h2:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2019:-:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2022:-:*:*:*:*:*:*:*,media player
CVE-2020-21405,2022-07-20,An issue was discovered in H96 Smart TV Box H96 Pro Plus allows attackers to corrupt files via calls to the saveDeepColorAttr service.unk,7.5,3.1,CWE-400,cpe:2.3:o:h96tvbox:h96_pro_plus_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:h96tvbox:h96_pro_plus:-:*:*:*:*:*:*:*,smart tv|tv box
CVE-2020-21406,2022-07-20,An issue was discovered in RK Smart TV Box MAX and V88 SmartTV box that allows attackers to cause a denial of service via the switchNextDisplayInterface service.,7.5,3.1,,cpe:2.3:o:v88_smart_tv_box_project:v88_smart_tv_box_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:v88_smart_tv_box_project:v88_smart_tv_box:-:*:*:*:*:*:*:*|cpe:2.3:o:rk_max_smart_tv_box_project:rk_max_smart_tv_box_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:rk_max_smart_tv_box_project:rk_max_smart_tv_box:-:*:*:*:*:*:*:*,smart tv|tv box
CVE-2019-25086,2022-12-27,A vulnerability was found in IET-OU Open Media Player up to 1.5.0. It has been declared as problematic. This vulnerability affects the function webvtt of the file application/controllers/timedtext.php. The manipulation of the argument ttml_url leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 1.5.1 is able to address this issue. The name of the patch is 3f39f2d68d11895929c04f7b49b97a734ae7cd1f. It is recommended to upgrade the affected component. VDB-216862 is the identifier assigned to this vulnerability.,5.4,3.1,CWE-79,cpe:2.3:a:open:open_media_player:*:*:*:*:*:*:*:*,media player
CVE-2022-37332,2022-11-21,"A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader, version 12.0.1.12430. A specially-crafted PDF document can trigger the reuse of previously freed memory via misusing media player API, which can lead to arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially-crafted, malicious site if the browser plugin extension is enabled.",7.8,3.1,CWE-416,cpe:2.3:a:foxit:pdf_reader:12.0.1.12430:*:*:*:*:*:*:*,media player
CVE-2022-41325,2022-12-06,"An integer overflow in the VNC module in VideoLAN VLC Media Player through 3.0.17.4 allows attackers, by tricking a user into opening a crafted playlist or connecting to a rogue VNC server, to crash VLC or execute code under some conditions.",7.8,3.1,CWE-190,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*,media player
CVE-2023-28885,2023-03-27,The MyLink infotainment system (build 2021.3.26) in General Motors Chevrolet Equinox 2021 vehicles allows attackers to cause a denial of service (temporary failure of Media Player functionality) via a crafted MP3 file.,6.8,3.1,CWE-787,cpe:2.3:a:gm:mylink_infotainment_system:2021.3.26:*:*:*:*:*:*:*|cpe:2.3:h:gm:chevrolet_equinox:2021:-:*:*:*:*:*:*,media player
CVE-2023-41270,2023-11-08,Improper Restriction of Excessive Authentication Attempts vulnerability in Samsung Smart TV UE40D7000 version T-GAPDEUC-1033.2 and before allows attackers to cause a denial of service via WPS attack tools.,4.3,3.1,CWE-307,cpe:2.3:o:samsung:ue40d7000_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:samsung:ue40d7000:-:*:*:*:*:*:*:*,smart tv
CVE-2023-46814,2023-11-22,A binary hijacking vulnerability exists within the VideoLAN VLC media player before 3.0.19 on Windows. The uninstaller attempts to execute code with elevated privileges out of a standard user writable location. Standard users may use this to gain arbitrary code execution as SYSTEM.,7.8,3.1,CWE-427,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*,media player
CVE-2024-31941,2024-04-15,Cross-Site Request Forgery (CSRF) vulnerability in CodePeople CP Media Player.This issue affects CP Media Player: from n/a through 1.1.3.,5.4,3.1,CWE-352,,media player
CVE-2025-3752,2025-04-25,"The Able Player, accessible HTML5 media player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘preload’ parameter in all versions up to, and including, 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers, with Contributor-level access and above, to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. CVE-2025-46475 may be a duplicate of this.",6.4,3.1,CWE-79,,media player
CVE-1999-1110,1999-11-14,"Windows Media Player ActiveX object as used in Internet Explorer 5.0 returns a specific error code when a file does not exist, which allows remote malicious web sites to determine the existence of files on the client.",5.0,2.0,,cpe:2.3:a:microsoft:internet_explorer:5.0:*:*:*:*:*:*:*,media player
CVE-2006-6134,2006-11-28,"Heap-based buffer overflow in the WMCheckURLScheme function in WMVCORE.DLL in Microsoft Windows Media Player (WMP) 10.00.00.4036 on Windows XP SP2, Server 2003, and Server 2003 SP1 allows remote attackers to cause a denial of service (application crash) and execute arbitrary code via a long HREF attribute, using an unrecognized protocol, in a REF element in an ASX PlayList file.",7.5,2.0,CWE-119,cpe:2.3:a:microsoft:windows_media_player:10.00.00.4036:*:*:*:*:*:*:*,media player
CVE-2006-6250,2006-12-04,"Format string vulnerability in Songbird Media Player 0.2 and earlier allows remote attackers to cause a denial of service (crash) via an M3U Playlist file containing extended ASCII, which causes the Unicode converter to be invoked.",7.8,2.0,,cpe:2.3:a:songbird:songbird_media_player:*:*:*:*:*:*:*:*,media player
CVE-2006-4702,2006-12-13,"Buffer overflow in the Windows Media Format Runtime in Microsoft Windows Media Player (WMP) 6.4 and Windows XP SP2, Server 2003, and Server 2003 SP1 allows remote attackers to execute arbitrary code via a crafted Advanced Systems Format (ASF) file.",6.8,2.0,,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:gold:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:sp1:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:tablet_pc:*:*:*:*:*,media player
CVE-2006-6601,2006-12-15,"Windows Media Player 10.00.00.4036 in Microsoft Windows XP SP2 allows user-assisted remote attackers to cause a denial of service via a .MID (MIDI) file with a malformed header chunk without any track chunks, possibly involving (1) number of tracks of (2) time division fields that are set to 0.",4.3,2.0,CWE-399,cpe:2.3:a:windows:media_player:10.00.00.4036:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:*:*:*:*:*:*:*,media player
CVE-2007-2723,2007-05-16,"Media Player Classic 6.4.9.0 allows user-assisted remote attackers to cause a denial of service (web browser crash) via an ""empty"" .MPA file, which triggers a divide-by-zero error.",5.5,3.1,CWE-369,cpe:2.3:a:mpc-hc:media_player_classic:6.4.9.0:*:*:*:*:*:*:*,media player
CVE-2007-3316,2007-06-21,"Multiple format string vulnerabilities in plugins in VideoLAN VLC Media Player before 0.8.6c allow remote attackers to cause a denial of service (crash) or execute arbitrary code via format string specifiers in (1) an Ogg/Vorbis file, (2) an Ogg/Theora file, (3) a CDDB entry for a CD Digital Audio (CDDA) file, or (4) Service Announce Protocol (SAP) multicast packets.",9.3,2.0,,cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*,media player
CVE-2007-3467,2007-06-27,Integer overflow in the __status_Update function in stats.c VideoLAN VLC Media Player before 0.8.6c allows remote attackers to cause a denial of service (crash) via a WAV file with a large sample rate.,7.8,2.0,,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2007-3468,2007-06-27,input.c in VideoLAN VLC Media Player before 0.8.6c allows remote attackers to cause a denial of service (crash) via a crafted WAV file that causes an uninitialized i_nb_resamplers variable to be used.,7.8,2.0,,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*,media player
CVE-2007-3662,2007-07-10,Media Player Classic (MPC) 6.4.9.0 allows user-assisted remote attackers to cause a denial of service or possibly execute arbitrary code via a crafted FLV file.,6.8,2.0,,cpe:2.3:a:media_player_classic:media_player_classic:6.4.9.0:*:*:*:*:*:*:*,media player
CVE-2007-3663,2007-07-10,Divide-by-zero error in Media Player Classic (MPC) 6.4.9.0 allows user-assisted remote attackers to cause a denial of service or possibly execute arbitrary code via a crafted MPA file.,6.8,2.0,,cpe:2.3:a:media_player_classic:media_player_classic:6.4.9.0:*:*:*:*:*:*:*,media player
CVE-2007-4288,2007-08-09,"Microsoft Windows Media Player 11 (wmplayer.exe) allows user-assisted remote attackers to cause a denial of service (application crash) via a crafted .au file that triggers a divide-by-zero error, as demonstrated by iapetus.au.",4.3,2.0,,cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,media player
CVE-2007-3035,2007-08-14,"Unspecified vulnerability in Microsoft Windows Media Player 7.1, 9, 10, and 11 allows remote attackers to execute arbitrary code via a skin file (WMZ or WMD) with crafted header information that is not properly handled during decompression, aka ""Windows Media Player Code Execution Vulnerability Decompressing Skins.""",7.6,2.0,,cpe:2.3:a:microsoft:windows_media_player:7.1:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:10:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,media player
CVE-2007-3037,2007-08-14,"Microsoft Windows Media Player 7.1, 9, 10, and 11 allows remote attackers to execute arbitrary code via a skin file (WMZ or WMD) with crafted header information that causes a size mismatch between compressed and decompressed data and triggers a heap-based buffer overflow, aka ""Windows Media Player Code Execution Vulnerability Parsing Skins.""",4.0,2.0,CWE-94|CWE-119,cpe:2.3:a:microsoft:windows_media_player:7.1:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:10:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,media player
CVE-2006-7222,2007-08-28,Buffer overflow in the CFLICStream::_deltachunk function in FLICSource.cpp in Media Player Classic (MPC) 6.4.9.0 allows user-assisted remote attackers to execute arbitrary code via a crafted FLI file.,6.8,2.0,CWE-119,cpe:2.3:a:guliverkli:media_player_classic:6.4.9.0:*:*:*:*:*:*:*,media player
CVE-2007-4722,2007-09-05,Multiple stack-based buffer overflows in the Quantum Streaming Internet Explorer Player ActiveX control in qsp2ie07051001.dll 1.0.0.1 in Move Media Player allow remote attackers to execute arbitrary code via a long string to the (1) Play and (2) Buzzer methods.,6.8,2.0,CWE-119,cpe:2.3:a:move_networks_inc:move_media_player:1.0.1:*:*:*:*:*:*:*,media player
CVE-2007-4884,2007-09-14,Media Player Classic (MPC) allows user-assisted remote attackers to cause a denial of service (application crash) via a malformed .au file that triggers a divide-by-zero error.,4.3,2.0,,cpe:2.3:a:media_player_classic:media_player_classic:*:*:*:*:*:*:*:*,media player
CVE-2007-4939,2007-09-18,"Heap-based buffer overflow in mplayerc.exe in Media Player Classic (MPC) 6.4.9.0 and earlier, as used standalone and in mympc (aka CD-Storm) 1.0.0.1, StormPlayer 1.0.4, and possibly other products, allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a .avi file with an ""indx truck size"" of 0xffffffff, and certain wLongsPerEntry and nEntriesInuse values.",9.3,2.0,CWE-119,cpe:2.3:a:guliverkli:media_player_classic:*:*:*:*:*:*:*:*|cpe:2.3:a:mympc:cd-storm:1.0.0.1:*:*:*:*:*:*:*|cpe:2.3:a:verycd:stormplayer:1.0.4:*:*:*:*:*:*:*,media player
CVE-2007-4940,2007-09-18,"Multiple integer overflows in Media Player Classic (MPC) 6.4.9.0 and earlier, as used standalone and in mympc (aka CD-Storm) 1.0.0.1, StormPlayer 1.0.4, and possibly other products, allow remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a .avi file with certain large ""indx truck size"" and nEntriesInuse values.",9.3,2.0,CWE-189,cpe:2.3:a:guliverkli:media_player_classic:*:*:*:*:*:*:*:*|cpe:2.3:a:mympc:cd-storm:1.0.0.1:*:*:*:*:*:*:*|cpe:2.3:a:verycd:stormplayer:1.0.4:*:*:*:*:*:*:*,media player
CVE-2007-5095,2007-09-26,"Microsoft Windows Media Player (WMP) 9 on Windows XP SP2 invokes Internet Explorer to render HTML documents contained inside some media files, regardless of what default web browser is configured, which might allow remote attackers to exploit vulnerabilities in software that the user does not expect to run, as demonstrated by the HTMLView parameter in an .asx file.",7.5,2.0,CWE-20,cpe:2.3:o:microsoft:windows_xp:*:sp2:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*,media player
CVE-2008-3009,2008-12-10,"Microsoft Windows Media Player 6.4, Windows Media Format Runtime 7.1 through 11, and Windows Media Services 4.1, 9, and 2008 do not properly use the Service Principal Name (SPN) identifier when validating replies to authentication requests, which allows remote servers to execute arbitrary code via vectors that employ NTLM credential reflection, aka ""SPN Vulnerability.""",10.0,2.0,CWE-255,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2003:*:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2003:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2003:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:*:pro_x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:pro_x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:7.1:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_services:4.1:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_services:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_services:2008:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:*:*:x32:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2008:*:*:x64:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:11:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:*:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_vista:gold:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:*:x64:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:11:*:x64:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:9.5:*:x64:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:9.5:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_format_runtime:9:*:*:*:*:*:*:*,media player
CVE-2008-3010,2008-12-10,"Microsoft Windows Media Player 6.4, Windows Media Format Runtime 7.1 through 11, and Windows Media Services 4.1 and 9 incorrectly associate ISATAP addresses with the Local Intranet zone, which allows remote servers to capture NTLM credentials, and execute arbitrary code through credential-reflection attacks, by sending an authentication request, aka ""ISATAP Vulnerability.""",10.0,2.0,CWE-200,cpe:2.3:a:microsoft:windows_media_player:6.4:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp1:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2003_server:*:sp2:x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_server_2003:*:x64:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:*:pro_x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:pro_x64:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*,media player
CVE-2008-5664,2008-12-19,"Stack-based buffer overflow in Realtek Media Player (aka Realtek Sound Manager, RtlRack, or rtlrack.exe) 1.15.0.0 allows remote attackers to execute arbitrary code via a crafted playlist (PLA) file.",9.3,2.0,CWE-119,cpe:2.3:a:realtek:realtek_media_player:1.15.0.0:*:*:*:*:*:*:*,media player
CVE-2008-5745,2008-12-29,"Integer overflow in quartz.dll in the DirectShow framework in Microsoft Windows Media Player (WMP) 9, 10, and 11, including 11.0.5721.5260, allows remote attackers to cause a denial of service (application crash) via a crafted (1) WAV, (2) SND, or (3) MID file. NOTE: this has been incorrectly reported as a code-execution vulnerability. NOTE: it is not clear whether this issue is related to CVE-2008-4927.",4.3,2.0,CWE-189,cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:10:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*,media player
CVE-2009-0262,2009-01-23,Stack-based buffer overflow in Triologic Media Player 7 and 8.0.0.0 allows user-assisted remote attackers to execute arbitrary code via a long string in a .m3u playlist file.  NOTE: some of these details are obtained from third party information.,9.3,2.0,CWE-119,cpe:2.3:a:trilogic:media_player:7:*:*:*:*:*:*:*|cpe:2.3:a:trilogic:media_player:8.0.0.0:*:*:*:*:*:*:*,media player
CVE-2009-0266,2009-01-26,Stack-based buffer overflow in Triologic Media Player 8.0.0.0 allows user-assisted remote attackers to execute arbitrary code via a long string in a .m3l playlist file.  NOTE: the provenance of this information is unknown; the details are obtained solely from third party information.,9.3,2.0,CWE-119,cpe:2.3:a:trilogic:media_player:8.0.0.0:*:*:*:*:*:*:*,media player
CVE-2009-0350,2009-01-29,"Stack-based buffer overflow in Merak Media Player 3.2 allows remote attackers to execute arbitrary code via a long string in a .m3u playlist file, related to the status bar icon's tooltip.  NOTE: some of these details are obtained from third party information.",9.3,2.0,CWE-119,cpe:2.3:a:merak:media_player:3.2:*:*:*:*:*:*:*,media player
CVE-2009-0612,2009-02-17,"Trend Micro InterScan Web Security Virtual Appliance (IWSVA) 3.x and InterScan Web Security Suite (IWSS) 3.x, when basic authorization is enabled on the standalone proxy, forwards the Proxy-Authorization header from Windows Media Player, which allows remote web servers to obtain credentials by offering a media stream and then capturing this header.",4.3,2.0,CWE-200,cpe:2.3:a:trendmicro:interscan_web_security_suite:2.5:*:*:*:*:*:*:*|cpe:2.3:a:trendmicro:interscan_web_security_suite:3.1:*:*:*:*:*:*:*|cpe:2.3:a:trendmicro:interscan_web_security_virtual_appliance:3.1:*:*:*:*:*:*:*,media player
CVE-2010-3907,2011-01-03,"Multiple integer overflows in real.c in the Real demuxer plugin in VideoLAN VLC Media Player before 1.1.6 allow remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a zero i_subpackets value in a Real Media file, leading to a heap-based buffer overflow.",9.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*,media player
