category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
cameras,command parser,67,0,328.653,12,0.167,CVE-2016-9197|CVE-2022-20729|CVE-2015-6396,"A vulnerability in the CLI command parser of the Cisco Mobility Express 2800 and 3800 Series Wireless LAN Controllers could allow an authenticated, lo|A vulnerability in CLI of Cisco Firepower Threat Defense (FTD) Software could allow an authenticated, local attacker to inject XML into the command pa|The CLI command parser on Cisco RV110W, RV130W, and RV215W devices allows local users to execute arbitrary shell commands as an administrator via craf"
cameras,cgiserver,74,0,370.292,9,0.778,CVE-2013-5756|CVE-2013-5757|CVE-2013-5758,Directory traversal vulnerability in Yealink VoIP Phone SIP-T38G allows remote authenticated users to read arbitrary files via a .. (dot dot) in the p|Absolute path traversal vulnerability in Yealink VoIP Phone SIP-T38G allows remote authenticated users to read arbitrary files via a full pathname in |cgi-bin/cgiServer.exx in Yealink VoIP Phone SIP-T38G allows remote authenticated users to execute arbitrary commands by calling the system method in t
cameras,characters during,9,0,26.5,9,0.111,CVE-2012-0036|CVE-2014-9059|CVE-2020-3516,"curl and libcurl 7.2x before 7.24.0 do not properly consider special characters during extraction of a pathname from a URL, which allows remote attack|lib/setup.php in Moodle through 2.4.11, 2.5.x before 2.5.9, 2.6.x before 2.6.6, and 2.7.x before 2.7.3 does not provide charset information in HTTP he|A vulnerability in the web server authentication of Cisco IOS XE Software could allow an authenticated, remote attacker to crash the web server on the"
cameras,camera with firmware,9,0,26.5,7,1.0,CVE-2009-1555|CVE-2009-1556|CVE-2009-1557,The Cisco Linksys WVC54GCA wireless video camera with firmware 1.00R22 and 1.00R24 sends configuration data in response to a Setup Wizard remote-manag|img/main.cgi on the Cisco Linksys WVC54GCA wireless video camera with firmware 1.00R22 and 1.00R24 allows remote authenticated users to read arbitrary|Multiple cross-site scripting (XSS) vulnerabilities on the Cisco Linksys WVC54GCA wireless video camera with firmware 1.00R22 and 1.00R24 allow remote
cameras,shell characters,10,0,30.445,4,0.25,CVE-2025-52573|CVE-2025-34227|CVE-2025-58763,"iOS Simulator MCP Server (ios-simulator-mcp) is a Model Context Protocol (MCP) server for interacting with iOS simulators. Versions prior to 1.3.3 are|Nagios XI < 2026R1 is vulnerable to an authenticated command injection vulnerability within the MongoDB Database, MySQL Query, MySQL Server, Postgres |Tautulli is a Python based monitoring and tracking tool for Plex Media Server. A command injection vulnerability in Tautulli v2.15.3 and prior allows "
cameras,json command,66,0,322.763,2,1.0,CVE-2017-11361|CVE-2019-13140,"Inteno routers have a JUCI ACL misconfiguration that allows the ""user"" account to read files, write to files, and add root SSH keys via JSON commands |Inteno EG200 EG200-WU7P1U_ADAMO3.16.4-190226_1650 routers have a JUCI ACL misconfiguration that allows the ""user"" account to extract the 3DES key via "
cameras,cgi json,66,0,322.763,1,1.0,CVE-2023-27361,NETGEAR RAX30 rex_cgi JSON Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attacke
cameras,indoor hd,32,0,133.58,1,1.0,CVE-2018-18602,"The Cloud API on Guardzilla smart cameras allows user enumeration, with resultant arbitrary camera access and monitoring."
cameras,indoor hd camera,25,0,98.296,1,1.0,CVE-2018-18602,"The Cloud API on Guardzilla smart cameras allows user enumeration, with resultant arbitrary camera access and monitoring."
cameras,simply send,18,0,64.997,1,0.0,CVE-2019-19993,An issue was discovered in Selesta Visual Access Manager (VAM) 4.15.0 through 4.29. Several full path disclosure vulnerability were discovered. A user
cameras,interface used by,16,0,55.944,1,1.0,CVE-2021-40661,"A remote, unauthenticated, directory traversal vulnerability was identified within the web interface used by IND780 Advanced Weighing Terminals Build "
cameras,rlc-410w,88,0,455.501,0,0.0,,
cameras,cgiserver cgi,74,0,370.292,0,0.0,,
cameras,command parser functionality,67,0,328.653,0,0.0,,
cameras,cgi json command,66,0,322.763,0,0.0,,
cameras,cgiserver cgi json,66,0,322.763,0,0.0,,
cameras,json command parser,66,0,322.763,0,0.0,,
cameras,c1 indoor hd,32,0,133.58,0,0.0,,
cameras,c1 indoor,32,0,133.58,0,0.0,,
cameras,camera running application,24,0,93.404,0,0.0,,
cameras,hd camera running,24,0,93.404,0,0.0,,
cameras,running application firmware,24,0,93.404,0,0.0,,
cameras,camera running,24,1,67.037,0,0.0,,
cameras,can simply send,18,0,64.997,0,0.0,,
cameras,dcs-932l,13,0,42.846,0,0.0,,
cameras,i5 devices,13,0,42.846,0,0.0,,
cameras,dcs-1130,13,0,42.846,0,0.0,,
cameras,management interface used,12,0,38.627,0,0.0,,
cameras,c2 devices,12,0,38.627,0,0.0,,
cameras,dcs-1130 devices,12,0,38.627,0,0.0,,
cameras,denial-of-service dos,11,0,34.49,0,0.0,,
cameras,c520ws,11,0,34.49,0,0.0,,
cameras,arbitrary shell characters,10,0,30.445,0,0.0,,
cameras,tapo,26,9,26.672,0,0.0,,
cameras,shell characters during,9,0,26.5,0,0.0,,
doorbell,from,3,1,2.542,54542,0.234,CVE-2000-0524|CVE-2000-0506|CVE-2000-0651,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|The ""capabilities"" feature in Linux before 2.2.16 allows local users to cause a denial of service or gain privileges by setting the capabilities to pr|The ClientTrust program in Novell BorderManager does not properly verify the origin of authentication requests, which could allow remote attackers to "
doorbell,password,3,2,1.009,11128,0.267,CVE-2000-0402|CVE-2000-0485|CVE-2000-0467,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |Microsoft SQL Server allows local users to obtain database passwords via the Data Transformation Service (DTS) package Properties dialog, aka the ""DTS|Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function."
doorbell,root,4,2,2.351,7952,0.477,CVE-2000-0467|CVE-2000-0516|CVE-2000-0471,"Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function.|When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and p|Buffer overflow in ufsrestore in Solaris 8 and earlier allows local users to gain root privileges via a long pathname."
doorbell,default,5,1,6.496,7355,0.284,CVE-2000-0487|CVE-2000-0499|CVE-2000-0639,"The Protected Store in Windows 2000 does not properly select the strongest encryption when available, which causes it to use a default of 40-bit encry|The default configuration of BEA WebLogic 3.1.8 through 4.5.1 allows a remote attacker to view source code of a JSP program by requesting a URL which |The default configuration of Big Brother 1.4h2 and earlier does not include proper access restrictions, which allows remote attackers to execute arbit"
doorbell,key,3,2,1.009,7225,0.293,CVE-2000-0487|CVE-2000-0535|CVE-2000-0605,"The Protected Store in Windows 2000 does not properly select the strongest encryption when available, which causes it to use a default of 40-bit encry|OpenSSL 0.9.4 and OpenSSH for FreeBSD do not properly check for the existence of the /dev/random or /dev/urandom devices, which are absent on FreeBSD |Blackboard CourseInfo 4.0 stores the local and SQL administrator user names and passwords in cleartext in a registry key whose access control allows u"
doorbell,web server,3,1,2.542,2597,0.273,CVE-2000-0521|CVE-2000-0639|CVE-2000-0641,"Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|The default configuration of Big Brother 1.4h2 and earlier does not include proper access restrictions, which allows remote attackers to execute arbit|Savant web server allows remote attackers to execute arbitrary commands via a long GET request."
doorbell,accessed,3,0,5.838,1181,0.426,CVE-2001-1374|CVE-2001-0954|CVE-2001-0884,"expect before 5.32 searches for its libraries in /var/tmp before other directories, which could allow local users to gain root privileges via a Trojan|Lotus Domino 5.0.5 and 5.0.8, and possibly other versions, allows remote attackers to cause a denial of service (block access to databases that have n|Cross-site scripting vulnerability in Mailman email archiver before 2.08 allows attackers to obtain sensitive information or authentication credential"
doorbell,e11,13,0,42.846,14,1.0,CVE-2018-0197|CVE-2016-1409|CVE-2016-6380,"A vulnerability in the VLAN Trunking Protocol (VTP) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, adjacent|The Neighbor Discovery (ND) protocol implementation in the IPv6 stack in Cisco IOS XE 2.1 through 3.17S, IOS XR 2.0.0 through 5.3.2, and NX-OS allows |The DNS forwarder in Cisco IOS 12.0 through 12.4 and 15.0 through 15.6 and IOS XE 3.1 through 3.15 allows remote attackers to obtain sensitive informa"
doorlock,controller,3,1,2.542,5232,0.4,CVE-2001-0048|CVE-2001-0237|CVE-2001-0018,"The ""Configure Your Server"" tool in Microsoft 2000 domain controllers installs a blank password for the Directory Service Restore Mode, which allows a|Memory leak in Microsoft 2000 domain controller allows remote attackers to cause a denial of service by repeatedly connecting to the Kerberos service |Windows 2000 domain controller in Windows 2000 Server, Advanced Server, or Datacenter Server allows remote attackers to cause a denial of service via "
doorlock,rf,3,0,5.838,609,0.931,CVE-2002-1014|CVE-2004-0459|CVE-2006-1959,"Buffer overflow in RealJukebox 2 1.0.2.340 and 1.0.2.379, and RealOne Player Gold 6.0.10.505, allows remote attackers to execute arbitrary code via an|The Clear Channel Assessment (CCA) algorithm in the IEEE 802.11 wireless protocol, when using DSSS transmission encoding, allows remote attackers to c|PHP remote file inclusion vulnerability in direct.php in ActualScripts ActualAnalyzer Lite 2.72 and earlier, Gold 7.63 and earlier, and Server 8.23 an"
doorlock,lock controller,3,0,5.838,1,1.0,CVE-2026-0092,"In Package Manager, there is a possible device lock controller bypass due to a missing permission check. This could lead to local escalation of privil"
doorlock,rf was,3,0,5.838,0,0.0,,
doorlock,rf was discovered,3,0,5.838,0,0.0,,
ev-charging,from,16,7,12.615,54523,0.233,CVE-2000-0524|CVE-2000-0506|CVE-2000-0651,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|The ""capabilities"" feature in Linux before 2.2.16 allows local users to cause a denial of service or gain privileges by setting the capabilities to pr|The ClientTrust program in Novell BorderManager does not properly verify the origin of authentication requests, which could allow remote attackers to "
ev-charging,context,13,6,9.502,12404,0.378,CVE-2000-0672|CVE-2000-0746|CVE-2000-1104,"The default configuration of Jakarta Tomcat does not restrict access to the /admin context, which allows remote attackers to read arbitrary files by d|Vulnerabilities in IIS 4.0 and 5.0 do not properly protect against cross-site scripting (CSS) attacks.  They allow a malicious web site operator to em|Variant of the ""IIS Cross-Site Scripting"" vulnerability as originally discussed in MS:MS00-060 (CVE-2000-0746) allows a malicious web site operator to"
ev-charging,lack,12,5,9.852,6861,0.305,CVE-2000-1197|CVE-2000-1198|CVE-2001-1529,"POP2 or POP3 server (pop3d) in imap-uw IMAP package on FreeBSD and other operating systems creates lock files with predictable names, which allows loc|qpopper POP server creates lock files with predictable names, which allows local users to cause a denial of service for other users (lack of mail acce|Buffer overflow in rpc.yppasswdd (yppasswd server) in AIX allows attackers to gain unauthorized access via a long string.  NOTE: due to lack of detail"
ev-charging,leverage,18,6,18.827,5923,0.375,CVE-2004-2760|CVE-2006-1645|CVE-2006-0015,"sshd in OpenSSH 3.5p1, when PermitRootLogin is disabled, immediately closes the TCP connection after a root login attempt with the correct password, b|Cross-site scripting (XSS) vulnerability in Anton Vlasov and Rostislav Gaitkuloff ReloadCMS 1.2.5 and earlier allows remote attackers to inject arbitr|Cross-site scripting (XSS) vulnerability in _vti_bin/_vti_adm/fpadmdll.dll in Microsoft FrontPage Server Extensions 2002 and SharePoint Team Services "
ev-charging,end,3,0,5.838,5443,0.362,CVE-2000-0645|CVE-2000-0738|CVE-2000-1075,"WFTPD and WFTPD Pro 2.41 allows remote attackers to cause a denial of service by using the RESTART (REST) command and writing beyond the end of a file|WebShield SMTP 4.5 allows remote attackers to cause a denial of service by sending e-mail with a From: address that has a . (period) at the end, which|Directory traversal vulnerability in iPlanet Certificate Management System 4.2 and Directory Server 4.12 allows remote attackers to read arbitrary fil"
