priority,status,slug,label,facet,cardinality,allowed_values,prefill_value,prefill_source,phase_a_verdict,modal_share,facet_kappa,kappa_band,category_cves,scope_note,Verdict 1,Source 1,Category-Wide 1,Notes 1,Verdict 2,Source 2,Category-Wide 2,Notes 2
337,ask,alarms,home alarm,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.989,0.7011,CITABLE,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
338,ask,streaming,streaming device,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
339,ask,streaming,streaming device,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
340,ask,streaming,streaming device,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,1.000,0.7202,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
341,ask,streaming,streaming device,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,76,"IN: streaming TVs, sticks, and boxes (Google/Android TV, Fire TV, Apple TV, Roku) — qualify as home-control surfaces via criterion 4(b). OUT: game consoles, VR/AR headsets, pure media apps, and tvOS CVEs (scope ruling 2026-07: excluded for volume — see judgment_store.csv `Excluded` column and docs/plans/PLAN_scope_exclusion.md).",,,,,,,,
342,ask,ev-charging,EV home charger,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
343,ask,ev-charging,EV home charger,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
344,ask,ev-charging,EV home charger,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.882,0.7202,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
345,ask,ev-charging,EV home charger,placement,single,Either|Indoor|Outdoor|unsure,Either,phase-a-cve-weighted,summary-defensible,0.807,0.7011,CITABLE,71,"IN: home EVSE/wallbox for a private garage or driveway. OUT: commercial/public/fleet chargers (Iocharger, Circontrol, Raption, eCharge) and the vehicle itself.",,,,,,,,
346,ask,doorbell,video doorbell,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,0.800,0.7372,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
347,ask,doorbell,video doorbell,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,summary-defensible,0.800,0.7553,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
348,ask,doorbell,video doorbell,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,phase-a-cve-weighted,summary-defensible,0.836,0.7202,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
349,ask,doorbell,video doorbell,placement,single,Either|Indoor|Outdoor|unsure,Outdoor,phase-a-cve-weighted,summary-defensible,0.933,0.7011,CITABLE,45,"IN: video/smart doorbells (Ring, Reolink, Foscam VD, Akuvox). OUT: standalone cameras (classify under cameras) and baby monitors (under babymonitor).",,,,,,,,
350,ask,home-power,home energy system,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
351,ask,home-power,home energy system,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
352,ask,home-power,home energy system,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,author-prior,UNMEASURED,,0.7202,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
353,ask,home-power,home energy system,placement,single,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,,0.7011,CITABLE,45,"IN: residential solar inverters, home batteries, and smart meters (SMA, Victron Venus, Enphase, Tesla Powerwall). OUT: utility-scale/commercial PV and grid equipment.",,,,,,,,
354,ask,smartspeakers,smart speaker,actuatesPhysical,single,true|false|unsure,false,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
355,ask,smartspeakers,smart speaker,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,phase-a-cve-weighted,summary-defensible,1.000,0.7553,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
356,ask,smartspeakers,smart speaker,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,1.000,0.7202,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
357,ask,smartspeakers,smart speaker,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
358,ask,smartplugs,smart plug,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,summary-defensible,1.000,0.7372,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
359,ask,smartplugs,smart plug,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,summary-defensible,0.875,0.7553,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
360,ask,smartplugs,smart plug,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.938,0.7202,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
361,ask,smartplugs,smart plug,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,1.000,0.7011,CITABLE,37,"IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center PDUs and industrial power management.",,,,,,,,
362,ask,doorlock,smart lock,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.760,0.7372,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
363,ask,doorlock,smart lock,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,phase-a-cve-weighted,grouping-only,0.760,0.7553,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
364,ask,doorlock,smart lock,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.900,0.7202,CITABLE,36,"IN: residential smart locks and garage-door openers (Yale, August, Tinxy, SGUDA, Genie Aladdin, Zigbee lock stacks). OUT: commercial/enterprise access-control panels and building door controllers.",,,,,,,,
365,ask,pet,smart pet device,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
366,ask,pet,smart pet device,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
367,ask,pet,smart pet device,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
368,ask,pet,smart pet device,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,35,"IN: consumer smart pet feeders, pet cameras, and litter boxes. OUT: commercial/veterinary/livestock equipment.",,,,,,,,
369,ask,lighting,smart lighting,actuatesPhysical,single,true|false|unsure,true,phase-a-cve-weighted,grouping-only,0.727,0.7372,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
370,ask,lighting,smart lighting,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,phase-a-cve-weighted,grouping-only,0.697,0.7553,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
371,ask,lighting,smart lighting,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,phase-a-cve-weighted,summary-defensible,0.970,0.7202,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
372,ask,lighting,smart lighting,placement,single,Either|Indoor|Outdoor|unsure,Indoor,phase-a-cve-weighted,summary-defensible,0.970,0.7011,CITABLE,33,"IN: consumer smart bulbs, light/dimmer/wall switches, and LED controllers (Hue, LIFX). OUT: phone 'Smart Switch' data-migration software, network switches, and apps/plugins that merely reference lighting.",,,,,,,,
373,ask,robotvacuum,robot vacuum,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
374,ask,robotvacuum,robot vacuum,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,,0.7553,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
375,ask,robotvacuum,robot vacuum,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
376,ask,robotvacuum,robot vacuum,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,27,IN: consumer robot vacuums and mops. OUT: industrial/commercial cleaning robots.,,,,,,,,
377,ask,garden,smart garden,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
378,ask,garden,smart garden,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
379,ask,garden,smart garden,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
380,ask,garden,smart garden,placement,single,Either|Indoor|Outdoor|unsure,Outdoor,author-prior,UNMEASURED,,0.7011,CITABLE,19,"IN: consumer irrigation controllers and robot mowers (RainMachine, Rachio, ECOVACS/Yarbo mowers). OUT: commercial/agricultural irrigation and turf equipment.",,,,,,,,
381,ask,babymonitor,baby monitor,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
382,ask,babymonitor,baby monitor,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
383,ask,babymonitor,baby monitor,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
384,ask,babymonitor,baby monitor,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,18,IN: dedicated consumer baby monitors. OUT: generic IP cameras not sold as baby monitors (classify under cameras) and any enterprise surveillance gear.,,,,,,,,
385,ask,thermostat,smart thermostat,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
386,ask,thermostat,smart thermostat,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
387,ask,thermostat,smart thermostat,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
388,ask,thermostat,smart thermostat,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,18,IN: residential smart thermostats. OUT: commercial building-management/HVAC controllers and industrial climate systems.,,,,,,,,
389,ask,airconditioner,smart air conditioner,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
390,ask,airconditioner,smart air conditioner,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
391,ask,airconditioner,smart air conditioner,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,,0.7202,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
392,ask,airconditioner,smart air conditioner,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,5,IN: consumer smart/Wi-Fi air conditioners and mini-splits with app control. OUT: commercial rooftop units and industrial HVAC.,,,,,,,,
393,ask,sensors,home sensor,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
394,ask,sensors,home sensor,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
395,ask,sensors,home sensor,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
396,ask,sensors,home sensor,placement,single,Either|Indoor|Outdoor|unsure,Either,author-prior,UNMEASURED,,0.7011,CITABLE,4,"IN: consumer home sensors — motion, contact, leak, temperature, air-quality, presence. OUT: industrial/enterprise sensors and PLC/SCADA field devices.",,,,,,,,
397,ask,appliances,smart appliance,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
398,ask,appliances,smart appliance,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
399,ask,appliances,smart appliance,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
400,ask,appliances,smart appliance,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,3,"IN: consumer smart kitchen/laundry appliances — oven, range, cooker, microwave, dishwasher, washer, dryer, water heater. OUT: commercial/industrial appliances.",,,,,,,,
401,ask,fridge,smart refrigerator,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
402,ask,fridge,smart refrigerator,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,PropertyActuation,author-prior,UNMEASURED,,0.7553,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
403,ask,fridge,smart refrigerator,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
404,ask,fridge,smart refrigerator,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,3,IN: consumer smart refrigerators. OUT: commercial/industrial refrigeration.,,,,,,,,
405,ask,airpurifier,air purifier,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
406,ask,airpurifier,air purifier,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
407,ask,airpurifier,air purifier,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
408,ask,airpurifier,air purifier,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,2,IN: consumer smart air purifiers. OUT: commercial/industrial air-handling and filtration systems.,,,,,,,,
409,ask,fans,smart fan,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
410,ask,fans,smart fan,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
411,ask,fans,smart fan,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
412,ask,fans,smart fan,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,1,"IN: consumer smart/connected fans (ceiling, tower, pedestal). OUT: industrial/commercial ventilation and exhaust systems.",,,,,,,,
413,ask,shades,smart blinds,actuatesPhysical,single,true|false|unsure,true,author-prior,UNMEASURED,,0.7372,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
414,ask,shades,smart blinds,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,ComfortActuation,author-prior,UNMEASURED,,0.7553,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
415,ask,shades,smart blinds,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,MixedChannel,author-prior,UNMEASURED,,0.7202,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
416,ask,shades,smart blinds,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,0,"IN: consumer smart blinds, shades, curtains, shutters and their motors/controllers. OUT: commercial/industrial window and facade systems.",,,,,,,,
417,ask,sleeptracker,sleep tracker,actuatesPhysical,single,true|false|unsure,false,author-prior,UNMEASURED,,0.7372,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
418,ask,sleeptracker,sleep tracker,actuationConsequence,single,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,author-prior,UNMEASURED,,0.7553,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
419,ask,sleeptracker,sleep tracker,consumerAvailability,single,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,author-prior,UNMEASURED,,0.7202,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
420,ask,sleeptracker,sleep tracker,placement,single,Either|Indoor|Outdoor|unsure,Indoor,author-prior,UNMEASURED,,0.7011,CITABLE,0,"IN: bedside / non-wearable sleep monitors. OUT: wrist wearables and fitness trackers (Fitbit, Apple Watch, Garmin).",,,,,,,,
421,excluded-validity,cameras,security camera,capturesAV,single,true|false|unsure,true,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.591,0.3858,stays-Estimated,881,"IN: consumer IP/Wi-Fi/battery security cameras and home DVR/NVR. OUT: enterprise NVR/VMS/SAN and cloud gateways (Hikvision Hybrid SAN, Dahua DSS, Pelco professional, wireless bridges). Video doorbells belong to doorbell; baby monitors to babymonitor.",,,,,,,,
422,excluded-validity,alarms,home alarm,capturesAV,single,true|false|unsure,false,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.574,0.3858,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
423,excluded-validity,alarms,home alarm,firmwareUpdateModel,single,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.516,0.3882,stays-Estimated,89,"IN: consumer home security/alarm systems and their sensors (eufy/Anker HomeBase, Qolsys, Abode, Nexx). OUT: commercial/industrial alarm, fire, and building-monitoring panels.",,,,,,,,
424,excluded-validity,smartspeakers,smart speaker,hasWebAdminUI,single,true|false|unsure,false,phase-a-cve-weighted,NOT-USABLE-report-distribution,0.585,0.3487,stays-Estimated,38,"IN: consumer smart speakers, smart displays, and smart soundbars (Echo, Nest, HomePod) — qualify as home-control surfaces via criterion 4(b). OUT: plain Bluetooth speakers, headphones, and AV receivers with no assistant/home-control role.",,,,,,,,
