Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4420,"The network-statistics interface in the kernel in Apple iOS before 8 and Apple TV before 7 does not properly initialize memory, which allows attackers to obtain sensitive memory-content and memory-layout information via a crafted application, a different vulnerability than CVE-2014-4371, CVE-2014-4419, and CVE-2014-4421.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2014-09-18,1.9,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4421,"The network-statistics interface in the kernel in Apple iOS before 8 and Apple TV before 7 does not properly initialize memory, which allows attackers to obtain sensitive memory-content and memory-layout information via a crafted application, a different vulnerability than CVE-2014-4371, CVE-2014-4419, and CVE-2014-4420.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*,vendor_only,2014-09-18,1.9,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4422,"The kernel in Apple iOS before 8 and Apple TV before 7 uses a predictable random number generator during the early portion of the boot process, which allows attackers to bypass certain kernel-hardening protection mechanisms by using a user-space process to observe data related to the random numbers.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:6.1.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.0.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:7.1.1:*:*:*:*:*:*:*,vendor_only,2014-09-18,8.1,3.0,CWE-310,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4476,"WebKit, as used in Apple iOS before 8.1.3; Apple Safari before 6.2.3, 7.x before 7.1.3, and 8.x before 8.0.3; and Apple TV before 7.0.3, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-4477 and CVE-2014-4479.",cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4477,"WebKit, as used in Apple iOS before 8.1.3; Apple Safari before 6.2.3, 7.x before 7.1.3, and 8.x before 8.0.3; and Apple TV before 7.0.3, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-4476 and CVE-2014-4479.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*,vendor_only,2015-01-30,6.8,2.0,CWE-119,Yes,High,WebKit RCE affecting Apple TV's browser engine (CPE-confirmed via apple:tvos); Apple TV is one of the streaming category's explicitly-scoped devices.,Yes,High,WebKit RCE affecting Apple TV's browser engine (CPE-confirmed via apple:tvos); Apple TV is one of the streaming category's explicitly-scoped devices.,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4479,"WebKit, as used in Apple iOS before 8.1.3; Apple Safari before 6.2.3, 7.x before 7.1.3, and 8.x before 8.0.3; and Apple TV before 7.0.3, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than CVE-2014-4476 and CVE-2014-4477.",cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4480,Directory traversal vulnerability in afc in AppleFileConduit in Apple iOS before 8.1.3 and Apple TV before 7.0.3 allows attackers to access unintended filesystem locations by creating a symlink.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,CWE-59,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4481,"Integer overflow in CoreGraphics in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via a crafted PDF document.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,6.8,2.0,CWE-189,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4483,"Buffer overflow in FontParser in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via a crafted font file in a PDF document.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,6.8,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4484,"FontParser in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted .dfont file.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,7.5,2.0,CWE-19,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4485,"Buffer overflow in the XML parser in Foundation in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via a crafted XML document.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,7.5,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4486,"IOAcceleratorFamily in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 does not properly handle resource lists and IOService userclient types, which allows attackers to execute arbitrary code or cause a denial of service (NULL pointer dereference) via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4487,"Buffer overflow in IOHIDFamily in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 allows attackers to execute arbitrary code in a privileged context via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4488,"IOHIDFamily in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 does not properly validate resource-queue metadata, which allows attackers to execute arbitrary code in a privileged context via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,CWE-19,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4489,"IOHIDFamily in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 does not properly initialize event queues, which allows attackers to execute arbitrary code in a privileged context or cause a denial of service (NULL pointer dereference) via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4491,"The extension APIs in the kernel in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 do not prevent the presence of addresses within an OSBundleMachOHeaders key in a response, which makes it easier for attackers to bypass the ASLR protection mechanism via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,5.0,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4492,"libnetcore in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 does not verify that certain values have the expected data type, which allows attackers to execute arbitrary code in an _networkd context via a crafted XPC message from a sandboxed app, as demonstrated by lack of verification of the XPC dictionary data type.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,7.5,2.0,CWE-19,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4495,"The kernel in Apple iOS before 8.1.3, Apple OS X before 10.10.2, and Apple TV before 7.0.3 does not enforce the read-only attribute of a shared memory segment during use of a custom cache mode, which allows attackers to bypass intended access restrictions via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,10.0,2.0,CWE-264,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-4496,"The mach_port_kobject interface in the kernel in Apple iOS before 8.1.3 and Apple TV before 7.0.3 does not properly restrict kernel-address and heap-permutation information, which makes it easier for attackers to bypass the ASLR protection mechanism via a crafted app.",cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-01-30,5.0,2.0,CWE-264,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1067,"Secure Transport in Apple iOS before 8.2, Apple OS X through 10.10.2, and Apple TV before 7.1 does not properly restrict TLS state transitions, which makes it easier for remote attackers to conduct cipher-downgrade attacks to EXPORT_RSA ciphers via crafted TLS traffic, related to the ""FREAK"" issue, a different vulnerability than CVE-2015-0204 and CVE-2015-1637.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-03-11,4.3,2.0,CWE-310,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1061,"IOSurface in Apple iOS before 8.2, Apple OS X through 10.10.2, and Apple TV before 7.1 allows attackers to execute arbitrary code in a privileged context via a crafted app that leverages ""type confusion"" during serialized-object handling.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*,vendor_only,2015-03-12,9.3,2.0,CWE-94,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1062,"MobileStorageMounter in Apple iOS before 8.2 and Apple TV before 7.1 does not delete invalid disk-image folders, which allows attackers to create folders in arbitrary filesystem locations via a crafted app.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-03-12,5.0,2.0,CWE-19,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1086,"The Audio Drivers subsystem in Apple iOS before 8.3 and Apple TV before 7.2 does not properly validate IOKit object metadata, which allows attackers to execute arbitrary code in a privileged context via a crafted app.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,6.9,2.0,CWE-20,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1092,"NSXMLParser in Foundation in Apple iOS before 8.3 and Apple TV before 7.2 allows remote attackers to read arbitrary files via an external entity declaration in conjunction with an entity reference, related to an XML External Entity (XXE) issue.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,5.0,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1094,IOAcceleratorFamily in Apple iOS before 8.3 and Apple TV before 7.2 allows attackers to obtain sensitive information about kernel memory via a crafted app.,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,1.9,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1095,"IOHIDFamily in Apple iOS before 8.3, Apple OS X before 10.10.3, and Apple TV before 7.2 allows physically proximate attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted HID device.",cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,7.2,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1096,"IOHIDFamily in Apple iOS before 8.3, Apple OS X before 10.10.3, and Apple TV before 7.2 allows attackers to obtain sensitive information about kernel memory via a crafted app.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,1.9,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1097,IOMobileFramebuffer in Apple iOS before 8.3 and Apple TV before 7.2 allows attackers to obtain sensitive information about kernel memory via a crafted app.,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,1.9,2.0,CWE-200,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1099,"Race condition in the setreuid system-call implementation in the kernel in Apple iOS before 8.3, Apple OS X before 10.10.3, and Apple TV before 7.2 allows attackers to cause a denial of service via a crafted app.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,4.0,2.0,CWE-362,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1100,"The kernel in Apple iOS before 8.3, Apple OS X before 10.10.3, and Apple TV before 7.2 allows attackers to cause a denial of service (out-of-bounds memory access) or obtain sensitive memory-content information via a crafted app.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,5.4,2.0,CWE-119,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
C:Yes/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2015-1101,"The kernel in Apple iOS before 8.3, Apple OS X before 10.10.3, and Apple TV before 7.2 allows attackers to execute arbitrary code in a privileged context or cause a denial of service (memory corruption) via a crafted app.",cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,vendor_only,2015-04-10,6.9,2.0,,Yes,High,,Yes,High,,No,High,,Yes,,Yes,Suhani rule: Apple TV / smart TV streaming device CVE — include Yes for home streaming devices.
