cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,seed_cpe,Discovery Method
CVE-2015-1068,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1069,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1070,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1071,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1072,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1073,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1074,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1076,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1077,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1078,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1079,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1080,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1081,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1082,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1083,2015-03-18,"WebKit, as used in Apple Safari before 6.2.4, 7.x before 7.1.4, and 8.x before 8.0.4, allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption and application crash) via a crafted web site, a different vulnerability than other CVEs listed in APPLE-SA-2015-03-17-1.",6.8,2.0,CWE-399,cpe:2.3:a:apple:itunes:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.4:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.5:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.0.6:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:7.1.3:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.0:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.1:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.2:*:*:*:*:*:*:*|cpe:2.3:a:apple:safari:8.0.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-1819,2015-08-14,"The xmlreader in libxml allows remote attackers to cause a denial of service (memory consumption) via crafted XML data, related to an XML Entity Expansion (XEE) attack.",5.0,2.0,CWE-399,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:12.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:lts:*:*:*|cpe:2.3:o:canonical:ubuntu_linux:15.04:*:*:*:*:*:*:*|cpe:2.3:o:redhat:enterprise_linux:*:*:*:*:*:*:*:*|cpe:2.3:a:xmlsoft:libxml:*:*:*:*:*:*:*:*|cpe:2.3:o:oracle:solaris:11.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*|cpe:2.3:o:oracle:linux:7:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:13.1:*:*:*:*:*:*:*|cpe:2.3:o:opensuse:opensuse:13.2:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:22:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:23:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2015-3807,2015-08-17,libxml2 in Apple iOS before 8.4.1 and OS X before 10.10.5 allows remote attackers to obtain sensitive information from process memory or cause a denial of service (memory corruption) via a crafted XML document.,4.3,2.0,CWE-119,cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
