category,cve_id,cwe_id,cwe888_classes,map_depth
streaming,CVE-2018-4142,CWE-20,Tainted Input,0
streaming,CVE-2018-4143,CWE-119,Memory Access,0
streaming,CVE-2018-4144,CWE-119,Memory Access,0
streaming,CVE-2018-4145,CWE-119,Memory Access,0
streaming,CVE-2018-4146,CWE-119,Memory Access,0
streaming,CVE-2018-4150,CWE-119,Memory Access,0
streaming,CVE-2018-4155,CWE-362,Synchronization,0
streaming,CVE-2018-4157,CWE-362,Synchronization,0
streaming,CVE-2018-4161,CWE-119,Memory Access,0
streaming,CVE-2018-4162,CWE-119,Memory Access,0
streaming,CVE-2018-4163,CWE-119,Memory Access,0
streaming,CVE-2018-4165,CWE-119,Memory Access,0
streaming,CVE-2018-4166,CWE-362,Synchronization,0
streaming,CVE-2018-4167,CWE-362,Synchronization,0
streaming,CVE-2018-4185,CWE-200,Information Leak,0
streaming,CVE-2018-4188,CWE-20,Tainted Input,0
streaming,CVE-2018-4189,CWE-119,Memory Access,0
streaming,CVE-2018-4190,CWE-522,Information Leak,0
streaming,CVE-2018-4191,CWE-119,Memory Access,0
streaming,CVE-2018-4192,CWE-362,Synchronization,0
streaming,CVE-2018-4197,CWE-416,Resource Management,0
streaming,CVE-2018-4198,CWE-20,Tainted Input,0
streaming,CVE-2018-4199,CWE-119,Memory Access,0
streaming,CVE-2018-4200,CWE-416,Resource Management,0
streaming,CVE-2018-4201,CWE-119,Memory Access,0
streaming,CVE-2018-4203,CWE-125,Memory Access,0
streaming,CVE-2018-4204,CWE-119,Memory Access,0
streaming,CVE-2018-4206,CWE-119,Memory Access,0
streaming,CVE-2018-4207,CWE-20,Tainted Input,0
streaming,CVE-2018-4208,CWE-20,Tainted Input,0
streaming,CVE-2018-4209,CWE-20,Tainted Input,0
streaming,CVE-2018-4210,CWE-129,Memory Access,0
streaming,CVE-2018-4211,CWE-119,Memory Access,0
streaming,CVE-2018-4213,CWE-20,Tainted Input,0
streaming,CVE-2018-4214,CWE-119,Memory Access,0
streaming,CVE-2018-4218,CWE-416,Resource Management,0
streaming,CVE-2018-4222,CWE-125,Memory Access,0
streaming,CVE-2018-4223,CWE-200,Information Leak,0
streaming,CVE-2018-4224,CWE-200,Information Leak,0
streaming,CVE-2018-4233,CWE-119,Memory Access,0
streaming,CVE-2018-4235,CWE-74,Tainted Input,0
streaming,CVE-2018-4240,CWE-20,Tainted Input,0
streaming,CVE-2018-4241,CWE-119,Memory Access,0
streaming,CVE-2018-4243,CWE-119,Memory Access,0
streaming,CVE-2018-4246,CWE-704,Risky Values,0
streaming,CVE-2018-4248,CWE-125,Memory Access,0
streaming,CVE-2018-4249,CWE-190,Risky Values,0
streaming,CVE-2018-4249,CWE-787,Memory Access,1
streaming,CVE-2018-4261,CWE-119,Memory Access,0
streaming,CVE-2018-4262,CWE-119,Memory Access,0
streaming,CVE-2018-4263,CWE-119,Memory Access,0
streaming,CVE-2018-4264,CWE-119,Memory Access,0
streaming,CVE-2018-4265,CWE-119,Memory Access,0
streaming,CVE-2018-4266,CWE-362,Synchronization,0
streaming,CVE-2018-4267,CWE-119,Memory Access,0
streaming,CVE-2018-4269,CWE-119,Memory Access,0
streaming,CVE-2018-4270,CWE-119,Memory Access,0
streaming,CVE-2018-4271,CWE-119,Memory Access,0
streaming,CVE-2018-4272,CWE-119,Memory Access,0
streaming,CVE-2018-4273,CWE-119,Memory Access,0
streaming,CVE-2018-4277,CWE-20,Tainted Input,0
streaming,CVE-2018-4280,CWE-119,Memory Access,0
streaming,CVE-2018-4282,CWE-125,Memory Access,0
streaming,CVE-2018-4284,CWE-704,Risky Values,0
streaming,CVE-2018-4293,CWE-20,Tainted Input,0
streaming,CVE-2018-4299,CWE-119,Memory Access,0
streaming,CVE-2018-4303,CWE-20,Tainted Input,0
streaming,CVE-2018-4304,CWE-20,Tainted Input,0
streaming,CVE-2018-4305,CWE-20,Tainted Input,0
streaming,CVE-2018-4306,CWE-416,Resource Management,0
streaming,CVE-2018-4309,CWE-79,Tainted Input,0
streaming,CVE-2018-4312,CWE-416,Resource Management,0
streaming,CVE-2018-4313,CWE-20,Tainted Input,0
streaming,CVE-2018-4314,CWE-416,Resource Management,0
streaming,CVE-2018-4315,CWE-416,Resource Management,0
streaming,CVE-2018-4316,CWE-119,Memory Access,0
streaming,CVE-2018-4317,CWE-416,Resource Management,0
streaming,CVE-2018-4318,CWE-416,Resource Management,0
streaming,CVE-2018-4321,CWE-20,Tainted Input,0
streaming,CVE-2018-4323,CWE-119,Memory Access,0
streaming,CVE-2018-4328,CWE-119,Memory Access,0
streaming,CVE-2018-4331,CWE-119,Memory Access,0
streaming,CVE-2018-4332,CWE-119,Memory Access,0
streaming,CVE-2018-4336,CWE-119,Memory Access,0
streaming,CVE-2018-4337,CWE-119,Memory Access,0
streaming,CVE-2018-4340,CWE-119,Memory Access,0
streaming,CVE-2018-4341,CWE-119,Memory Access,0
streaming,CVE-2018-4343,CWE-119,Memory Access,0
streaming,CVE-2018-4344,CWE-119,Memory Access,0
streaming,CVE-2018-4345,CWE-79,Tainted Input,0
streaming,CVE-2018-4347,CWE-416,Resource Management,0
streaming,CVE-2018-4354,CWE-119,Memory Access,0
streaming,CVE-2018-4358,CWE-119,Memory Access,0
streaming,CVE-2018-4359,CWE-119,Memory Access,0
streaming,CVE-2018-4360,CWE-119,Memory Access,0
streaming,CVE-2018-4363,CWE-20,Tainted Input,0
streaming,CVE-2018-4368,CWE-20,Tainted Input,0
streaming,CVE-2018-4369,CWE-20,Tainted Input,0
streaming,CVE-2018-4371,CWE-125,Memory Access,0
streaming,CVE-2018-4372,CWE-119,Memory Access,0
streaming,CVE-2018-4378,CWE-119,Memory Access,0
streaming,CVE-2018-4381,CWE-400,Resource Management,0
streaming,CVE-2018-4382,CWE-119,Memory Access,0
streaming,CVE-2018-4383,CWE-119,Memory Access,0
streaming,CVE-2018-4386,CWE-119,Memory Access,0
streaming,CVE-2018-4392,CWE-119,Memory Access,0
streaming,CVE-2018-4394,CWE-119,Memory Access,0
streaming,CVE-2018-4395,CWE-20,Tainted Input,0
streaming,CVE-2018-4398,CWE-20,Tainted Input,0
streaming,CVE-2018-4399,CWE-20,Tainted Input,0
streaming,CVE-2018-4401,CWE-119,Memory Access,0
streaming,CVE-2018-4407,CWE-119,Memory Access,0
streaming,CVE-2018-4408,CWE-119,Memory Access,0
streaming,CVE-2018-4409,CWE-400,Resource Management,0
streaming,CVE-2018-4412,CWE-119,Memory Access,0
streaming,CVE-2018-4413,CWE-119,Memory Access,0
streaming,CVE-2018-4414,CWE-119,Memory Access,0
streaming,CVE-2018-4416,CWE-119,Memory Access,0
streaming,CVE-2018-4419,CWE-119,Memory Access,0
streaming,CVE-2018-4420,CWE-119,Memory Access,0
streaming,CVE-2018-4425,CWE-119,Memory Access,0
streaming,CVE-2018-4426,CWE-119,Memory Access,0
streaming,CVE-2018-4427,CWE-119,Memory Access,0
streaming,CVE-2018-4431,CWE-200,Information Leak,0
streaming,CVE-2018-4435,CWE-20,Tainted Input,0
streaming,CVE-2018-4436,CWE-295,Authentication,1
streaming,CVE-2018-4437,CWE-119,Memory Access,0
streaming,CVE-2018-4438,CWE-119,Memory Access,0
streaming,CVE-2018-4441,CWE-119,Memory Access,0
streaming,CVE-2018-4442,CWE-119,Memory Access,0
streaming,CVE-2018-4443,CWE-119,Memory Access,0
streaming,CVE-2018-4447,CWE-119,Memory Access,0
streaming,CVE-2018-4460,CWE-20,Tainted Input,0
streaming,CVE-2018-4461,CWE-119,Memory Access,0
streaming,CVE-2018-4464,CWE-119,Memory Access,0
streaming,CVE-2018-4474,CWE-400,Resource Management,0
streaming,CVE-2019-13118,CWE-843,Risky Values,1
streaming,CVE-2019-14899,CWE-300,Channel,0
streaming,CVE-2019-15165,CWE-770,Resource Management,0
streaming,CVE-2019-20044,CWE-273,Exception Management,0
streaming,CVE-2019-6201,CWE-787,Memory Access,1
streaming,CVE-2019-6205,CWE-787,Memory Access,1
streaming,CVE-2019-6207,CWE-125,Memory Access,0
streaming,CVE-2019-6212,CWE-787,Memory Access,1
streaming,CVE-2019-6215,CWE-843,Risky Values,1
streaming,CVE-2019-6216,CWE-787,Memory Access,1
streaming,CVE-2019-6217,CWE-787,Memory Access,1
streaming,CVE-2019-6218,CWE-787,Memory Access,1
streaming,CVE-2019-6225,CWE-787,Memory Access,1
streaming,CVE-2019-6226,CWE-787,Memory Access,1
streaming,CVE-2019-6227,CWE-787,Memory Access,1
streaming,CVE-2019-6229,CWE-79,Tainted Input,0
streaming,CVE-2019-6230,CWE-665,Exception Management,0
streaming,CVE-2019-6231,CWE-125,Memory Access,0
streaming,CVE-2019-6233,CWE-787,Memory Access,1
streaming,CVE-2019-6234,CWE-787,Memory Access,1
streaming,CVE-2019-6237,CWE-787,Memory Access,1
streaming,CVE-2019-7285,CWE-416,Resource Management,0
streaming,CVE-2019-7292,CWE-20,Tainted Input,0
streaming,CVE-2019-7293,CWE-787,Memory Access,1
streaming,CVE-2019-7399,CWE-346,Authentication,0
streaming,CVE-2019-8502,CWE-20,Tainted Input,0
streaming,CVE-2019-8503,CWE-20,Tainted Input,0
streaming,CVE-2019-8506,CWE-843,Risky Values,1
streaming,CVE-2019-8510,CWE-125,Memory Access,0
streaming,CVE-2019-8515,CWE-20,Tainted Input,0
streaming,CVE-2019-8516,CWE-20,Tainted Input,0
streaming,CVE-2019-8517,CWE-125,Memory Access,0
streaming,CVE-2019-8518,CWE-787,Memory Access,1
streaming,CVE-2019-8523,CWE-787,Memory Access,1
streaming,CVE-2019-8524,CWE-787,Memory Access,1
streaming,CVE-2019-8527,CWE-120,Memory Access,0
streaming,CVE-2019-8535,CWE-787,Memory Access,1
streaming,CVE-2019-8536,CWE-787,Memory Access,1
streaming,CVE-2019-8540,CWE-665,Exception Management,0
streaming,CVE-2019-8542,CWE-120,Memory Access,0
streaming,CVE-2019-8544,CWE-787,Memory Access,1
streaming,CVE-2019-8545,CWE-787,Memory Access,1
streaming,CVE-2019-8549,CWE-20,Tainted Input,0
streaming,CVE-2019-8551,CWE-79,Tainted Input,0
streaming,CVE-2019-8552,CWE-665,Exception Management,0
streaming,CVE-2019-8553,CWE-787,Memory Access,1
streaming,CVE-2019-8556,CWE-416,Resource Management,0
streaming,CVE-2019-8558,CWE-787,Memory Access,1
streaming,CVE-2019-8559,CWE-787,Memory Access,1
streaming,CVE-2019-8560,CWE-125,Memory Access,0
streaming,CVE-2019-8562,CWE-787,Memory Access,1
streaming,CVE-2019-8563,CWE-787,Memory Access,1
streaming,CVE-2019-8568,CWE-59,Path Resolution,0
streaming,CVE-2019-8571,CWE-787,Memory Access,1
streaming,CVE-2019-8574,CWE-787,Memory Access,1
streaming,CVE-2019-8576,CWE-125,Memory Access,0
streaming,CVE-2019-8577,CWE-119,Memory Access,0
streaming,CVE-2019-8582,CWE-125,Memory Access,0
streaming,CVE-2019-8583,CWE-787,Memory Access,1
streaming,CVE-2019-8584,CWE-416,Resource Management,0
streaming,CVE-2019-8584,CWE-787,Memory Access,1
streaming,CVE-2019-8585,CWE-125,Memory Access,0
streaming,CVE-2019-8586,CWE-787,Memory Access,1
streaming,CVE-2019-8587,CWE-129,Memory Access,0
streaming,CVE-2019-8587,CWE-787,Memory Access,1
streaming,CVE-2019-8591,CWE-843,Risky Values,1
streaming,CVE-2019-8592,CWE-20,Tainted Input,0
streaming,CVE-2019-8592,CWE-787,Memory Access,1
streaming,CVE-2019-8593,CWE-787,Memory Access,1
streaming,CVE-2019-8594,CWE-787,Memory Access,1
streaming,CVE-2019-8595,CWE-787,Memory Access,1
streaming,CVE-2019-8596,CWE-787,Memory Access,1
streaming,CVE-2019-8597,CWE-787,Memory Access,1
streaming,CVE-2019-8597,CWE-843,Risky Values,1
streaming,CVE-2019-8598,CWE-119,Memory Access,0
streaming,CVE-2019-8600,CWE-89,Tainted Input,0
streaming,CVE-2019-8600,CWE-787,Memory Access,1
streaming,CVE-2019-8601,CWE-190,Risky Values,0
streaming,CVE-2019-8601,CWE-787,Memory Access,1
streaming,CVE-2019-8602,CWE-787,Memory Access,1
streaming,CVE-2019-8605,CWE-416,Resource Management,0
streaming,CVE-2019-8607,CWE-125,Memory Access,0
streaming,CVE-2019-8608,CWE-416,Resource Management,0
streaming,CVE-2019-8608,CWE-787,Memory Access,1
streaming,CVE-2019-8609,CWE-787,Memory Access,1
streaming,CVE-2019-8610,CWE-416,Resource Management,0
streaming,CVE-2019-8610,CWE-787,Memory Access,1
streaming,CVE-2019-8613,CWE-416,Resource Management,0
streaming,CVE-2019-8615,CWE-125,Memory Access,0
streaming,CVE-2019-8619,CWE-787,Memory Access,1
streaming,CVE-2019-8620,CWE-200,Information Leak,0
streaming,CVE-2019-8622,CWE-787,Memory Access,1
streaming,CVE-2019-8623,CWE-787,Memory Access,1
streaming,CVE-2019-8628,CWE-787,Memory Access,1
streaming,CVE-2019-8633,CWE-20,Tainted Input,0
streaming,CVE-2019-8637,CWE-20,Tainted Input,0
streaming,CVE-2019-8641,CWE-125,Memory Access,0
streaming,CVE-2019-8644,CWE-416,Resource Management,0
streaming,CVE-2019-8644,CWE-787,Memory Access,1
streaming,CVE-2019-8646,CWE-125,Memory Access,0
streaming,CVE-2019-8647,CWE-416,Resource Management,0
streaming,CVE-2019-8648,CWE-787,Memory Access,1
streaming,CVE-2019-8649,CWE-79,Tainted Input,0
streaming,CVE-2019-8657,CWE-125,Memory Access,0
streaming,CVE-2019-8658,CWE-79,Tainted Input,0
streaming,CVE-2019-8660,CWE-787,Memory Access,1
streaming,CVE-2019-8662,CWE-416,Resource Management,0
streaming,CVE-2019-8662,CWE-502,Tainted Input,0
streaming,CVE-2019-8666,CWE-787,Memory Access,1
streaming,CVE-2019-8668,CWE-20,Tainted Input,0
streaming,CVE-2019-8669,CWE-787,Memory Access,1
streaming,CVE-2019-8671,CWE-787,Memory Access,1
streaming,CVE-2019-8672,CWE-787,Memory Access,1
streaming,CVE-2019-8673,CWE-787,Memory Access,1
streaming,CVE-2019-8676,CWE-787,Memory Access,1
streaming,CVE-2019-8677,CWE-787,Memory Access,1
streaming,CVE-2019-8678,CWE-787,Memory Access,1
streaming,CVE-2019-8679,CWE-787,Memory Access,1
streaming,CVE-2019-8680,CWE-787,Memory Access,1
streaming,CVE-2019-8681,CWE-416,Resource Management,0
streaming,CVE-2019-8681,CWE-787,Memory Access,1
streaming,CVE-2019-8683,CWE-787,Memory Access,1
streaming,CVE-2019-8684,CWE-787,Memory Access,1
streaming,CVE-2019-8685,CWE-787,Memory Access,1
streaming,CVE-2019-8686,CWE-416,Resource Management,0
streaming,CVE-2019-8686,CWE-787,Memory Access,1
streaming,CVE-2019-8687,CWE-787,Memory Access,1
streaming,CVE-2019-8688,CWE-787,Memory Access,1
streaming,CVE-2019-8689,CWE-787,Memory Access,1
streaming,CVE-2019-8690,CWE-79,Tainted Input,0
streaming,CVE-2019-8698,CWE-20,Tainted Input,0
streaming,CVE-2019-8702,CWE-668,Information Leak,0
streaming,CVE-2019-8704,CWE-287,Authentication,0
streaming,CVE-2019-8705,CWE-787,Memory Access,1
streaming,CVE-2019-8706,CWE-787,Memory Access,1
streaming,CVE-2019-8707,CWE-787,Memory Access,1
streaming,CVE-2019-8709,CWE-787,Memory Access,1
streaming,CVE-2019-8712,CWE-787,Memory Access,1
streaming,CVE-2019-8717,CWE-787,Memory Access,1
streaming,CVE-2019-8718,CWE-787,Memory Access,1
streaming,CVE-2019-8726,CWE-787,Memory Access,1
streaming,CVE-2019-8728,CWE-787,Memory Access,1
streaming,CVE-2019-8733,CWE-787,Memory Access,1
streaming,CVE-2019-8734,CWE-787,Memory Access,1
streaming,CVE-2019-8735,CWE-787,Memory Access,1
streaming,CVE-2019-8740,CWE-787,Memory Access,1
streaming,CVE-2019-8741,CWE-835,Other,2
streaming,CVE-2019-8744,CWE-787,Memory Access,1
streaming,CVE-2019-8745,CWE-119,Memory Access,0
streaming,CVE-2019-8746,CWE-125,Memory Access,0
streaming,CVE-2019-8749,CWE-787,Memory Access,1
streaming,CVE-2019-8751,CWE-787,Memory Access,1
streaming,CVE-2019-8752,CWE-787,Memory Access,1
streaming,CVE-2019-8753,CWE-79,Tainted Input,0
streaming,CVE-2019-8756,CWE-787,Memory Access,1
streaming,CVE-2019-8762,CWE-79,Tainted Input,0
streaming,CVE-2019-8763,CWE-787,Memory Access,1
streaming,CVE-2019-8773,CWE-787,Memory Access,1
streaming,CVE-2019-8782,CWE-787,Memory Access,1
streaming,CVE-2019-8783,CWE-787,Memory Access,1
streaming,CVE-2019-8785,CWE-787,Memory Access,1
streaming,CVE-2019-8786,CWE-787,Memory Access,1
streaming,CVE-2019-8787,CWE-125,Memory Access,0
streaming,CVE-2019-8794,CWE-20,Tainted Input,0
streaming,CVE-2019-8795,CWE-787,Memory Access,1
streaming,CVE-2019-8797,CWE-787,Memory Access,1
streaming,CVE-2019-8798,CWE-787,Memory Access,1
streaming,CVE-2019-8803,CWE-613,Authentication,0
streaming,CVE-2019-8808,CWE-787,Memory Access,1
streaming,CVE-2019-8811,CWE-787,Memory Access,1
streaming,CVE-2019-8812,CWE-787,Memory Access,1
streaming,CVE-2019-8813,CWE-79,Tainted Input,0
streaming,CVE-2019-8814,CWE-787,Memory Access,1
streaming,CVE-2019-8815,CWE-787,Memory Access,1
streaming,CVE-2019-8816,CWE-787,Memory Access,1
streaming,CVE-2019-8819,CWE-787,Memory Access,1
streaming,CVE-2019-8820,CWE-787,Memory Access,1
streaming,CVE-2019-8821,CWE-787,Memory Access,1
streaming,CVE-2019-8822,CWE-787,Memory Access,1
streaming,CVE-2019-8823,CWE-787,Memory Access,1
streaming,CVE-2019-8828,CWE-787,Memory Access,1
streaming,CVE-2019-8829,CWE-667,Synchronization,0
streaming,CVE-2019-8829,CWE-787,Memory Access,1
streaming,CVE-2019-8830,CWE-125,Memory Access,0
streaming,CVE-2019-8831,CWE-787,Memory Access,1
streaming,CVE-2019-8832,CWE-787,Memory Access,1
streaming,CVE-2019-8833,CWE-787,Memory Access,1
streaming,CVE-2019-8835,CWE-787,Memory Access,1
streaming,CVE-2019-8836,CWE-787,Memory Access,1
streaming,CVE-2019-8838,CWE-787,Memory Access,1
streaming,CVE-2019-8844,CWE-787,Memory Access,1
streaming,CVE-2019-8846,CWE-416,Resource Management,0
streaming,CVE-2019-8850,CWE-125,Memory Access,0
streaming,CVE-2019-8906,CWE-125,Memory Access,0
streaming,CVE-2019-9506,CWE-310,,-1
streaming,CVE-2019-9506,CWE-327,Cryptography,0
streaming,CVE-2020-10003,CWE-59,Path Resolution,0
streaming,CVE-2020-10010,CWE-22,Path Resolution,0
streaming,CVE-2020-10011,CWE-125,Memory Access,0
streaming,CVE-2020-10016,CWE-787,Memory Access,1
streaming,CVE-2020-10017,CWE-787,Memory Access,1
streaming,CVE-2020-11758,CWE-125,Memory Access,0
streaming,CVE-2020-11759,CWE-190,Risky Values,0
streaming,CVE-2020-11760,CWE-125,Memory Access,0
streaming,CVE-2020-11761,CWE-125,Memory Access,0
streaming,CVE-2020-11762,CWE-125,Memory Access,0
streaming,CVE-2020-11762,CWE-787,Memory Access,1
streaming,CVE-2020-11763,CWE-125,Memory Access,0
streaming,CVE-2020-11763,CWE-787,Memory Access,1
streaming,CVE-2020-11764,CWE-787,Memory Access,1
streaming,CVE-2020-11765,CWE-125,Memory Access,0
streaming,CVE-2020-11765,CWE-193,Other,0
streaming,CVE-2020-13434,CWE-190,Risky Values,0
streaming,CVE-2020-13630,CWE-416,Resource Management,0
streaming,CVE-2020-15358,CWE-787,Memory Access,1
streaming,CVE-2020-15969,CWE-416,Resource Management,0
streaming,CVE-2020-15969,CWE-787,Memory Access,1
streaming,CVE-2020-27899,CWE-416,Resource Management,0
streaming,CVE-2020-27905,CWE-787,Memory Access,1
streaming,CVE-2020-27908,CWE-125,Memory Access,0
streaming,CVE-2020-27909,CWE-125,Memory Access,0
streaming,CVE-2020-27910,CWE-125,Memory Access,0
streaming,CVE-2020-27911,CWE-190,Risky Values,0
streaming,CVE-2020-27912,CWE-787,Memory Access,1
streaming,CVE-2020-27916,CWE-787,Memory Access,1
streaming,CVE-2020-27917,CWE-416,Resource Management,0
streaming,CVE-2020-27918,CWE-416,Resource Management,0
streaming,CVE-2020-27920,CWE-416,Resource Management,0
streaming,CVE-2020-27923,CWE-787,Memory Access,1
streaming,CVE-2020-27924,CWE-125,Memory Access,0
streaming,CVE-2020-27927,CWE-787,Memory Access,1
streaming,CVE-2020-27931,CWE-787,Memory Access,1
streaming,CVE-2020-27933,CWE-787,Memory Access,1
streaming,CVE-2020-27943,CWE-787,Memory Access,1
streaming,CVE-2020-27944,CWE-787,Memory Access,1
streaming,CVE-2020-27948,CWE-787,Memory Access,1
streaming,CVE-2020-29608,CWE-125,Memory Access,0
streaming,CVE-2020-29610,CWE-125,Memory Access,0
streaming,CVE-2020-29611,CWE-787,Memory Access,1
streaming,CVE-2020-29614,CWE-787,Memory Access,1
streaming,CVE-2020-29615,CWE-125,Memory Access,0
streaming,CVE-2020-29617,CWE-125,Memory Access,0
streaming,CVE-2020-29618,CWE-125,Memory Access,0
streaming,CVE-2020-29619,CWE-125,Memory Access,0
streaming,CVE-2020-29624,CWE-787,Memory Access,1
streaming,CVE-2020-36521,CWE-125,Memory Access,0
streaming,CVE-2020-3825,CWE-787,Memory Access,1
streaming,CVE-2020-3826,CWE-125,Memory Access,0
streaming,CVE-2020-3829,CWE-125,Memory Access,0
streaming,CVE-2020-3837,CWE-787,Memory Access,1
streaming,CVE-2020-3838,CWE-276,Access Control,0
streaming,CVE-2020-3840,CWE-119,Memory Access,0
streaming,CVE-2020-3840,CWE-193,Other,0
streaming,CVE-2020-3842,CWE-787,Memory Access,1
streaming,CVE-2020-3846,CWE-20,Tainted Input,0
streaming,CVE-2020-3846,CWE-119,Memory Access,0
streaming,CVE-2020-3853,CWE-843,Risky Values,1
streaming,CVE-2020-3856,CWE-20,Tainted Input,0
streaming,CVE-2020-3856,CWE-787,Memory Access,1
streaming,CVE-2020-3857,CWE-787,Memory Access,1
streaming,CVE-2020-3864,CWE-346,Authentication,0
streaming,CVE-2020-3865,CWE-787,Memory Access,1
streaming,CVE-2020-3867,CWE-79,Tainted Input,0
streaming,CVE-2020-3868,CWE-787,Memory Access,1
streaming,CVE-2020-3870,CWE-125,Memory Access,0
streaming,CVE-2020-3872,CWE-665,Exception Management,0
streaming,CVE-2020-3875,CWE-125,Memory Access,0
streaming,CVE-2020-3878,CWE-125,Memory Access,0
streaming,CVE-2020-3880,CWE-125,Memory Access,0
streaming,CVE-2020-3885,CWE-670,Other,0
streaming,CVE-2020-3894,CWE-362,Synchronization,0
streaming,CVE-2020-3895,CWE-787,Memory Access,1
streaming,CVE-2020-3897,CWE-843,Risky Values,1
streaming,CVE-2020-3900,CWE-787,Memory Access,1
streaming,CVE-2020-3901,CWE-843,Risky Values,1
streaming,CVE-2020-3902,CWE-79,Tainted Input,0
streaming,CVE-2020-3909,CWE-120,Memory Access,0
streaming,CVE-2020-3910,CWE-120,Memory Access,0
streaming,CVE-2020-3911,CWE-120,Memory Access,0
streaming,CVE-2020-3914,CWE-401,Failure to Release Memory,0
streaming,CVE-2020-3919,CWE-665,Exception Management,0
streaming,CVE-2020-6514,CWE-200,Information Leak,0
streaming,CVE-2020-7463,CWE-416,Resource Management,0
streaming,CVE-2020-9768,CWE-416,Resource Management,0
streaming,CVE-2020-9783,CWE-416,Resource Management,0
streaming,CVE-2020-9785,CWE-787,Memory Access,1
streaming,CVE-2020-9789,CWE-787,Memory Access,1
streaming,CVE-2020-9790,CWE-787,Memory Access,1
streaming,CVE-2020-9791,CWE-125,Memory Access,0
streaming,CVE-2020-9793,CWE-20,Tainted Input,0
streaming,CVE-2020-9793,CWE-787,Memory Access,1
streaming,CVE-2020-9794,CWE-125,Memory Access,0
streaming,CVE-2020-9795,CWE-416,Resource Management,0
streaming,CVE-2020-9803,CWE-20,Tainted Input,0
streaming,CVE-2020-9803,CWE-787,Memory Access,1
streaming,CVE-2020-9805,CWE-79,Tainted Input,0
streaming,CVE-2020-9806,CWE-787,Memory Access,1
streaming,CVE-2020-9807,CWE-787,Memory Access,1
streaming,CVE-2020-9808,CWE-787,Memory Access,1
streaming,CVE-2020-9813,CWE-787,Memory Access,1
streaming,CVE-2020-9814,CWE-787,Memory Access,1
streaming,CVE-2020-9815,CWE-125,Memory Access,0
streaming,CVE-2020-9816,CWE-787,Memory Access,1
streaming,CVE-2020-9821,CWE-787,Memory Access,1
streaming,CVE-2020-9829,CWE-20,Tainted Input,0
streaming,CVE-2020-9837,CWE-125,Memory Access,0
streaming,CVE-2020-9839,CWE-362,Synchronization,0
streaming,CVE-2020-9843,CWE-79,Tainted Input,0
streaming,CVE-2020-9849,CWE-200,Information Leak,0
streaming,CVE-2020-9852,CWE-190,Risky Values,0
streaming,CVE-2020-9859,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2020-9862,CWE-77,Tainted Input,0
streaming,CVE-2020-9862,CWE-116,Tainted Input,0
streaming,CVE-2020-9863,CWE-665,Exception Management,0
streaming,CVE-2020-9865,CWE-787,Memory Access,1
streaming,CVE-2020-9868,CWE-295,Authentication,1
streaming,CVE-2020-9870,CWE-20,Tainted Input,0
streaming,CVE-2020-9871,CWE-787,Memory Access,1
streaming,CVE-2020-9872,CWE-787,Memory Access,1
streaming,CVE-2020-9873,CWE-125,Memory Access,0
streaming,CVE-2020-9874,CWE-787,Memory Access,1
streaming,CVE-2020-9875,CWE-190,Risky Values,0
streaming,CVE-2020-9876,CWE-787,Memory Access,1
streaming,CVE-2020-9877,CWE-125,Memory Access,0
streaming,CVE-2020-9878,CWE-120,Memory Access,0
streaming,CVE-2020-9879,CWE-787,Memory Access,1
streaming,CVE-2020-9880,CWE-120,Memory Access,0
streaming,CVE-2020-9883,CWE-120,Memory Access,0
streaming,CVE-2020-9884,CWE-787,Memory Access,1
streaming,CVE-2020-9885,CWE-345,Authentication,0
streaming,CVE-2020-9888,CWE-125,Memory Access,0
streaming,CVE-2020-9889,CWE-787,Memory Access,1
streaming,CVE-2020-9890,CWE-125,Memory Access,0
streaming,CVE-2020-9891,CWE-125,Memory Access,0
streaming,CVE-2020-9892,CWE-787,Memory Access,1
streaming,CVE-2020-9893,CWE-416,Resource Management,0
streaming,CVE-2020-9894,CWE-125,Memory Access,0
streaming,CVE-2020-9895,CWE-416,Resource Management,0
streaming,CVE-2020-9900,CWE-59,Path Resolution,0
streaming,CVE-2020-9901,CWE-59,Path Resolution,0
streaming,CVE-2020-9902,CWE-125,Memory Access,0
streaming,CVE-2020-9904,CWE-787,Memory Access,1
streaming,CVE-2020-9905,CWE-120,Memory Access,0
streaming,CVE-2020-9907,CWE-787,Memory Access,1
streaming,CVE-2020-9909,CWE-125,Memory Access,0
streaming,CVE-2020-9914,CWE-20,Tainted Input,0
streaming,CVE-2020-9918,CWE-125,Memory Access,0
streaming,CVE-2020-9919,CWE-787,Memory Access,1
streaming,CVE-2020-9925,CWE-79,Tainted Input,0
streaming,CVE-2020-9926,CWE-416,Resource Management,0
streaming,CVE-2020-9932,CWE-787,Memory Access,1
streaming,CVE-2020-9936,CWE-787,Memory Access,1
streaming,CVE-2020-9937,CWE-787,Memory Access,1
streaming,CVE-2020-9938,CWE-125,Memory Access,0
streaming,CVE-2020-9940,CWE-120,Memory Access,0
streaming,CVE-2020-9943,CWE-125,Memory Access,0
streaming,CVE-2020-9944,CWE-125,Memory Access,0
streaming,CVE-2020-9947,CWE-416,Resource Management,0
streaming,CVE-2020-9949,CWE-416,Resource Management,0
streaming,CVE-2020-9950,CWE-416,Resource Management,0
streaming,CVE-2020-9951,CWE-416,Resource Management,0
