category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2013-3689,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2013-3539,vendor_only,No,High,,No,High,,No,Low,"The Sony SNC series cameras listed are primarily enterprise/industrial network cameras, not consumer home IoT devices.",No,ai-consensus
cameras,CVE-2013-3690,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,Yes,High,,No,human
cameras,CVE-2013-5403,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-5696,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-4954,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-0499,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-0600,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-0139,vendor_only,No,High,"Arecont Vision AV1355DN MegaDome is a professional/commercial surveillance camera, not a consumer home device.",No,High,,Yes,High,,No,human
cameras,CVE-2013-1497,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2013-2560,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2014-8389,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2014-5032,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-8360,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-8802,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-10034,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-9258,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-6138,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-3058,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-6143,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-6163,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-9263,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,High,,No,human
cameras,CVE-2014-3059,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-3060,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-5618,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,No,High,,No,High,,No,human
cameras,CVE-2014-0852,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-3773,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-3749,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-0513,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-0778,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-2404,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2014-1911,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2014-1201,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2015-10116,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2098,vendor_only,No,High,"WebGate eDVR Manager is commercial DVR management software (ActiveX controls), not a consumer home camera.",No,High,,Yes,High,,No,human
cameras,CVE-2015-2099,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2100,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,,pending
cameras,CVE-2015-2909,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2015-9457,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6457,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6458,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-8079,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2279,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2015-7418,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-8287,vendor_only,Yes,High,Swann SRNVW-470LCD / SWNVW-470CAM are Swann consumer home wireless security camera/NVR products; unauthenticated live-video access is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2015-6480,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6481,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7427,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7412,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7377,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7682,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-4965,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7684,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-7685,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6464,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6465,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-6466,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-1970,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2860,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-1000,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-0986,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-1893,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-0982,vendor_only,No,High,,No,High,,No,Low,"Pelco DS-NV is a professional/enterprise-grade network video recorder (NVR) or surveillance system, typically deployed in commercial or industrial settings rather than as a consumer home IoT camera.",No,ai-consensus
cameras,CVE-2015-2093,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2094,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2095,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2096,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2015-2097,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,Low,"The CVE describes vulnerabilities in an SDK (WebGate Embedded Standard Protocol SDK). While SDKs can be used in cameras, the SDK itself is a software development kit, not a home IoT device. There is no mention of a residential context or a specific home camera product.",No,ai-consensus
cameras,CVE-2016-20016,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,,No,human
cameras,CVE-2016-5819,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5298,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-10521,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,Yes,High,,No,High,,No,human
cameras,CVE-2016-8717,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5314,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-7507,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-7509,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8731,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2016-7508,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-4442,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8721,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8712,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8720,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8722,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8723,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8724,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8725,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8726,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8727,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8716,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8718,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8719,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5811,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5813,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8346,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8350,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8359,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8360,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8362,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8363,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8372,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-8379,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9332,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9333,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9344,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9346,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9348,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9354,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9356,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9361,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9363,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9365,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9366,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9367,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9369,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-9371,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5316,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5317,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-10140,vendor_only,Maybe,Low,Unrecognized vendor but the description references a camera/surveillance device; home vs commercial deployment is unclear.,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than a home IoT appliance.",Yes,High,,No,human
cameras,CVE-2016-9533,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5793,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5282,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-3990,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5081,vendor_only,Yes,High,ZModo ZP-NE14-S / ZP-IBH-13W are ZModo consumer home cameras; a hardcoded root password reachable over telnet is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2016-5650,vendor_only,Yes,High,ZModo ZP-NE14-S / ZP-IBH-13W are ZModo consumer home cameras; the WPA2-enforcement weakness is in scope.,No,High,,Yes,High,,Yes,human
cameras,CVE-2016-5799,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5812,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5792,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-2830,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-4520,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-5804,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-4503,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-2870,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-4514,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-4500,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-0875,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-0876,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-0877,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-0878,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-0879,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-2285,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-2286,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2016-2295,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
