Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
garden,cpe_expansion,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-30200,"ECOVACS robot vacuums and base stations communicate via an insecure Wi-Fi network with a deterministic AES encryption key, which can be easily derived.",cpe:2.3:o:ecovacs:deebot_x1s_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1s_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_pro_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_pro_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_x1_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_x1_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t10_turbo_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t10_turbo:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_plus_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro_plus:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t20_pro_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t20_pro:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30_omni_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30_omni:-:*:*:*:*:*:*:*|cpe:2.3:o:ecovacs:deebot_t30s_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ecovacs:deebot_t30s:-:*:*:*:*:*:*:*,cpe_expansion,2025-09-05,6.3,3.1,CWE-321|CWE-798,No,Low,"Affects only ECOVACS robot vacuums / base stations (Deebot X1), not a lawnmower or irrigation device; belongs to the robotvacuum category, not garden.",Yes,High,,No,High,,No,,No,
smartplugs,cpe_expansion,C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2023-36160,"An issue was discovered in Qubo Smart Plug10A version HSP02_01_01_14_SYSTEM-10 A, allows local attackers to gain sensitive information and other unspecified impact via UART console.",cpe:2.3:o:quboworld:smart_plug_10a_firmware:hsp02_01_01_14_system-10_a:*:*:*:*:*:*:*|cpe:2.3:h:quboworld:smart_plug_10a:-:*:*:*:*:*:*:*,cpe_expansion,2023-09-16,5.5,3.1,,Yes,High,,Maybe,Low,Insufficient detail to confirm consumer home IoT device for this category.,Yes,High,,Yes,,Yes,
smartplugs,cpe_expansion,C:No/Low  X:Yes/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2024-10523,This vulnerability exists in TP-Link IoT Smart Hub due to storage of Wi-Fi credentials in plain text within the device firmware. An attacker with physical access could exploit this by extracting the firmware and analyzing the binary data to obtain the Wi-Fi credentials stored on the vulnerable device.,cpe:2.3:o:tp-link:tapo_h100_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_h100:1.0:*:*:*:*:*:*:*,cpe_expansion,2024-11-04,4.6,3.1,CWE-312,No,Low,"TP-Link Tapo H100 is an IoT smart hub, not a smart plug; belongs to the hub category.",Yes,Low,"Plausible consumer smartplugs device referenced; scope: IN: consumer smart plugs, outlets, and power strips. OUT: enterprise/data-center...",No,High,,No,,No,
smartspeakers,cpe_expansion,C:Maybe/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2020-9210,"There is an insufficient integrity vulnerability in Huawei products. A module does not perform sufficient integrity check in a specific scenario. Attackers can exploit the vulnerability by physically install malware. This could compromise normal service of the affected device. (Vulnerability ID: HWPSIRT-2020-00145)

This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9210.",cpe:2.3:o:huawei:myna_firmware:9.0.1.11\(h100sp8c00\):*:*:*:*:*:*:*|cpe:2.3:h:huawei:myna:-:*:*:*:*:*:*:*,cpe_expansion,2024-12-27,6.8,3.1,CWE-354,Maybe,Low,Huawei 'Myna' device of unclear class; the generic description (physical malware install / integrity check) does not confirm it is a smart speaker.,Yes,High,,No,Low,"The CPE refers to 'myna_firmware' and 'myna' device. Huawei Myna is typically a phone or tablet, not a smart speaker.",No,,No,
smartspeakers,cpe_expansion,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-48417,Missing Permission checks resulting in unauthorized access and Manipulation in KeyChainActivity Application,cpe:2.3:o:google:chromecast_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast:-:*:*:*:*:*:*:*,cpe_expansion,2023-12-11,9.8,3.1,CWE-862,No,Low,"Google Chromecast is a media-streaming device (belongs to the streaming category), not a smart speaker with an assistant/home-control role.",No,High,,Yes,High,,No,,No,
smartspeakers,cpe_expansion,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-48424,U-Boot shell vulnerability resulting in Privilege escalation in a production device,cpe:2.3:o:google:chromecast_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast:-:*:*:*:*:*:*:*,cpe_expansion,2023-12-11,9.8,3.1,,No,Low,"Google Chromecast is a media-streaming device (belongs to the streaming category), not a smart speaker with an assistant/home-control role.",No,High,,Yes,High,,No,,No,
smartspeakers,cpe_expansion,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-48425,U-Boot vulnerability resulting in persistent Code Execution ,cpe:2.3:o:google:chromecast_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast:-:*:*:*:*:*:*:*,cpe_expansion,2023-12-11,9.8,3.1,CWE-20,No,Low,"Google Chromecast is a media-streaming device (belongs to the streaming category), not a smart speaker with an assistant/home-control role.",No,High,,Yes,High,,No,,No,
smartspeakers,cpe_expansion,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-48426,"u-boot bug that allows for u-boot shell and interrupt over UART
",cpe:2.3:o:google:chromecast_firmware:5.0:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_ga00439:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_ga3a00403a14:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_h2g2-42:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_nc2-645b:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_nc2-6a5:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_nc2-6a5-d:-:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast_rux-j42:-:*:*:*:*:*:*:*,cpe_expansion,2024-04-05,10.0,3.1,CWE-306,No,Low,"Google Chromecast is a media-streaming device (belongs to the streaming category), not a smart speaker with an assistant/home-control role.",No,High,,Yes,High,,No,,No,
smartspeakers,cpe_expansion,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-6181,An oversight in BCB handling of reboot reason that allows for persistent code execution,cpe:2.3:o:google:chromecast_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:google:chromecast:-:*:*:*:*:*:*:*,cpe_expansion,2023-12-11,9.8,3.1,,No,Low,"Google Chromecast is a media-streaming device (belongs to the streaming category), not a smart speaker with an assistant/home-control role.",No,High,,Yes,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2016-2230,"OpenELEC and RasPlex devices have a hardcoded password for the root account, which makes it easier for remote attackers to obtain access via an SSH session.",cpe:2.3:o:openelec:openelec:*:*:*:*:*:*:*:*,vendor_only,2016-02-08,9.8,3.0,CWE-255,No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-5925,"Page table walks conducted by the MMU during virtual to physical address translation leave a trace in the last level cache of modern Intel processors. By performing a side-channel attack on the MMU operations, it is possible to leak data and code pointers from JavaScript, breaking ASLR.",cpe:2.3:h:allwinner:a64:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_ii_640_x4:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:e-350:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8120_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8320_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8350_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:phenom_9550_4-core:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:atom_c2750:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:celeron_n2840:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i5_m480:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-2620qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-3632qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-4500u:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-6700k:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7_920:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e3-1240_v5:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e5-2658_v2:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd570m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd580m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:exynos_5800:-:*:*:*:*:*:*:*,vendor_only,2017-02-27,7.5,3.0,CWE-200,No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-5926,"Page table walks conducted by the MMU during virtual to physical address translation leave a trace in the last level cache of modern AMD processors. By performing a side-channel attack on the MMU operations, it is possible to leak data and code pointers from JavaScript, breaking ASLR.",cpe:2.3:h:allwinner:a64:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_ii_640_x4:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:e-350:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8120_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8320_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8350_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:phenom_9550_4-core:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:atom_c2750:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:celeron_n2840:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i5_m480:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-2620qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-3632qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-4500u:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-6700k:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7_920:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e3-1240_v5:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e5-2658_v2:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd570m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd580m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:exynos_5800:-:*:*:*:*:*:*:*,vendor_only,2017-02-27,7.5,3.0,CWE-200,No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-5927,"Page table walks conducted by the MMU during virtual to physical address translation leave a trace in the last level cache of modern ARM processors. By performing a side-channel attack on the MMU operations, it is possible to leak data and code pointers from JavaScript, breaking ASLR.",cpe:2.3:h:allwinner:a64:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_ii_640_x4:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:e-350:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8120_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8320_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:fx-8350_8-core:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:phenom_9550_4-core:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:atom_c2750:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:celeron_n2840:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i5_m480:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-2620qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-3632qm:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-4500u:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7-6700k:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:core_i7_920:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e3-1240_v5:-:*:*:*:*:*:*:*|cpe:2.3:h:intel:xeon_e5-2658_v2:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd570m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:nvidia:tegra_k1_cd580m-a1:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:exynos_5800:-:*:*:*:*:*:*:*,vendor_only,2017-02-27,7.5,3.0,CWE-200,No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-5982,"Directory traversal vulnerability in the Chorus2 2.4.2 add-on for Kodi allows remote attackers to read arbitrary files via a %2E%2E%252e (encoded dot dot slash) in the image path, as demonstrated by image/image%3A%2F%2F%2e%2e%252fetc%252fpasswd.",cpe:2.3:a:kodi:kodi:17.1:*:*:*:*:*:*:*,vendor_only,2017-02-28,7.5,3.0,CWE-22,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-6445,"The auto-update feature of Open Embedded Linux Entertainment Center (OpenELEC) 6.0.3, 7.0.1, and 8.0.4 uses neither encrypted connections nor signed updates. A man-in-the-middle attacker could manipulate the update packages to gain root access remotely.",cpe:2.3:o:openelec:openelec:6.0.3:*:*:*:*:*:*:*|cpe:2.3:o:openelec:openelec:7.0.1:*:*:*:*:*:*:*,vendor_only,2017-03-05,8.1,3.0,CWE-311|CWE-347,No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2016-10225,"The sunxi-debug driver in Allwinner 3.4 legacy kernel for H3, A83T and H8 devices allows local users to gain root privileges by sending ""rootmydevice"" to /proc/sunxi_debug/sunxi_debug.",cpe:2.3:o:allwinner:linux-3.4-sunxi:-:*:*:*:*:*:*:*|cpe:2.3:h:allwinner:a83t:-:*:*:*:*:*:*:*|cpe:2.3:h:allwinner:h3:-:*:*:*:*:*:*:*|cpe:2.3:h:allwinner:h8:-:*:*:*:*:*:*:*,vendor_only,2017-03-27,7.8,3.1,CWE-264,No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,Low,"Generic Allwinner SoC/CPU vulnerability affecting many processor architectures; Allwinner chips are used in some streaming boxes but the CVE is in the CPU/hardware layer, not in a specific home streaming device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2019-16651,"An issue was discovered on Virgin Media Super Hub 3 (based on ARRIS TG2492) devices. Because their SNMP commands have insufficient protection mechanisms, it is possible to use JavaScript and DNS rebinding to leak the WAN IP address of a user (if they are using certain VPN implementations, this would decloak them).",cpe:2.3:o:virginmedia:super_hub_3_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:virginmedia:super_hub_3:-:*:*:*:*:*:*:*,vendor_only,2021-09-20,5.3,3.1,CWE-863,No,Low,Virgin Media Super Hub 3 is a residential broadband router/modem (ARRIS TG2492); pure-transport networking equipment is excluded from the streaming category,No,Low,Virgin Media Super Hub 3 is a residential broadband router/modem (ARRIS TG2492); pure-transport networking equipment is excluded from the streaming category,No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2021-42917,"Buffer overflow vulnerability in Kodi xbmc up to 19.0, allows attackers to cause a denial of service due to improper length of values passed to istream.",cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*,vendor_only,2021-11-01,5.5,3.1,CWE-120,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2022-39914,Exposure of Sensitive Information from an Unauthorized Actor vulnerability in Samsung DisplayManagerService prior to Android T(13) allows local attacker to access connected DLNA device information.,cpe:2.3:o:google:android:*:*:*:*:*:*:*:*,vendor_only,2022-12-08,3.3,3.1,CWE-200|CWE-863,No,Low,"Samsung DisplayManagerService is a generic Android OS system service; this CVE affects Android generally, not a specific home streaming TV device",No,Low,"Samsung DisplayManagerService is a generic Android OS system service; this CVE affects Android generally, not a specific home streaming TV device",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2023-23082,A heap buffer overflow vulnerability in Kodi Home Theater Software up to 19.5 allows attackers to cause a denial of service due to an improper length of the value passed to the offset argument.,cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*,vendor_only,2023-02-03,4.6,3.1,CWE-787,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2008-6025,Directory traversal vulnerability in scr/form.php in openElec 3.01 and earlier allows remote attackers to include and execute arbitrary local files via a .. (dot dot) in the obj parameter.,cpe:2.3:a:openelec:openelec:*:*:*:*:*:*:*:*|cpe:2.3:a:openelec:openelec:2.02:*:*:*:*:*:*:*|cpe:2.3:a:openelec:openelec:3.00:*:*:*:*:*:*:*,vendor_only,2009-02-03,6.8,2.0,CWE-22,No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,Low,"OpenELEC is open-source media center software for Raspberry Pi and generic embedded hardware; it is a media player application without home-control surface functionality (no voice assistant, Matter/Thread, IoT device management); pure media playback does not qualify under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2013-3655,The Sharp AQUOS PhotoPlayer HN-PP150 with firmware before 1.04.00.04 allows remote attackers to cause a denial of service (networking outage) via crafted packet data.,cpe:2.3:o:sharp:aquos_hn-pp150_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sharp:aquos_hn-pp150:-:*:*:*:*:*:*:*,vendor_only,2013-07-12,5.0,2.0,,No,Low,"Sharp AQUOS HN-PP150 PhotoPlayer is a home network photo/media viewer device for Sharp AQUOS TVs; it does not have home-control surface functionality (no voice assistant, Matter/Thread/Zigbee control, no IoT device management), so it does not qualify under criterion 4(b) for the streaming category",No,Low,"Sharp AQUOS HN-PP150 PhotoPlayer is a home network photo/media viewer device for Sharp AQUOS TVs; it does not have home-control surface functionality (no voice assistant, Matter/Thread/Zigbee control, no IoT device management), so it does not qualify under criterion 4(b) for the streaming category",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2017-8314,Directory Traversal in Zip Extraction built-in function in Kodi 17.1 and earlier allows arbitrary file write on disk via a Zip file as subtitles.,cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*,vendor_only,2017-05-23,5.5,3.0,CWE-22,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-8831,A Persistent XSS vulnerability exists in Kodi (formerly XBMC) through 17.6 that allows the execution of arbitrary HTML/script code in the context of the victim user's browser via a playlist.,cpe:2.3:a:kodi:kodi:*:*:*:*:*:*:*:*,vendor_only,2018-04-18,6.1,3.0,CWE-79,No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,Low,"Kodi is an open-source media player application that runs on PCs, mobile phones, Raspberry Pi, and embedded devices; it is pure media playback software without home-control surface functionality and does not qualify as a home streaming device under criterion 4(b)",No,High,,No,,No,
streaming,vendor_only,C:No/Low  X:No/Low  G:No/High,both strong reviewers low confidence,CVE-2018-19037,"On Virgin Media wireless router 3.0 hub devices, the web interface is vulnerable to denial of service. When POST requests are sent and keep the connection open, the router lags and becomes unusable to anyone currently using the web interface.",cpe:2.3:o:virginmedia:hub_3.0_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:virginmedia:hub_3.0:-:*:*:*:*:*:*:*,vendor_only,2019-05-13,7.5,3.0,CWE-400,No,Low,Virgin Media Super Hub 3 is a residential broadband router/modem (ARRIS TG2492); pure-transport networking equipment is excluded from the streaming category,No,Low,Virgin Media Super Hub 3 is a residential broadband router/modem (ARRIS TG2492); pure-transport networking equipment is excluded from the streaming category,No,High,,No,,No,
