Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-22876,"Path Traversal vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation. If this vulnerability is exploited, arbitrary files on the affected product may be retrieved by a logged-in user with the low(""monitoring user"") or higher privilege.",,keyword_only,2026-01-16,6.5,3.0,CWE-22,No,High,"Same TOA TRIFORA commercial/professional network camera line as the related CVEs in this set — marketed to institutional/business surveillance deployments, not consumer homes.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,No,,No,"Suhani rule: TOA TRIFORA are commercial/professional network cameras, not consumer home IoT."
cameras,keyword_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-36925,Arteco Web Client DVR/NVR contains a session hijacking vulnerability with insufficient session ID complexity that allows remote attackers to bypass authentication. Attackers can brute force session IDs within a specific numeric range to obtain valid sessions and access live camera streams without authorization.,,keyword_only,2026-01-06,9.8,3.1,CWE-331,No,High,"Arteco is an enterprise video-management-system (VMS) vendor sold through professional security integrators for commercial installations, not a consumer home camera product — fails the residential-deployment and non-expert-administration criteria.",Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0853,"Certain NVR models developed by A-Plus Video Technologies has a Sensitive Data Exposure vulnerability, allowing unauthenticated remote attackers to access the debug page and obtain device status information.",,keyword_only,2026-01-12,5.3,3.1,CWE-497,Maybe,Low,A-Plus Video Technologies NVR may be a consumer-grade device but insufficient product context is available,Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-47790,Active WebCam 11.5 contains an unquoted service path vulnerability that allows local attackers to execute arbitrary code with elevated system privileges. Attackers can exploit the misconfigured service path by placing malicious executables in specific directory locations to gain administrative access.,cpe:2.3:a:pysoft:active_webcam:11.5:*:*:*:*:*:*:*,keyword_only,2026-01-16,7.8,3.1,CWE-428,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2026-26340,"Tattile Smart+, Vega, and Basic device families firmware versions 1.181.5 and prior expose RTSP streams without requiring authentication. A remote attacker can connect to the RTSP service and access live video/audio streams without valid credentials, resulting in unauthorized disclosure of surveillance data.",cpe:2.3:o:tattile:smart\+_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:tolling\+_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:tolling\+:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:smart\+_speed_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+_speed:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:smart\+_traffic_light_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+_traffic_light:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:axle_counter_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:axle_counter:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega53_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega53:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega33_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega33:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega11_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega11:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:basic_mk2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:basic_mk2:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:anpr_mobile_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:anpr_mobile:-:*:*:*:*:*:*:*,keyword_only,2026-02-24,7.5,3.1,CWE-306,No,Low,Tattile Smart+/Vega/Basic cameras are commercial traffic monitoring and ANPR cameras for industrial/city applications,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2026-23253,"In the Linux kernel, the following vulnerability has been resolved:

media: dvb-core: fix wrong reinitialization of ringbuffer on reopen

dvb_dvr_open() calls dvb_ringbuffer_init() when a new reader opens the
DVR device.  dvb_ringbuffer_init() calls init_waitqueue_head(), which
reinitializes the waitqueue list head to empty.

Since dmxdev->dvr_buffer.queue is a shared waitqueue (all opens of the
same DVR device share it), this orphans any existing waitqueue entries
from io_uring poll or epoll, leaving them with stale prev/next pointers
while the list head is reset to {self, self}.

The waitqueue and spinlock in dvr_buffer are already properly
initialized once in dvb_dmxdev_init().  The open path only needs to
reset the buffer data pointer, size, and read/write positions.

Replace the dvb_ringbuffer_init() call in dvb_dvr_open() with direct
assignment of data/size and a call to dvb_ringbuffer_reset(), which
properly resets pread, pwrite, and error with correct memory ordering
without touching the waitqueue or spinlock.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*,keyword_only,2026-03-18,7.8,3.1,,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,No,Linux kernel / general OS software — not a home IoT device for this category.
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-23667,Use after free in Broadcast DVR allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_26h1:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_26h1:*:*:*:*:*:*:x64:*,keyword_only,2026-03-10,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-31256,"A null pointer dereference vulnerability exists in the RTSP service of the MERCURY MIPC252W 1.0.5 Build 230306 Rel.79931n. During the processing of a SETUP request for the path rtsp://<IP>:554/stream1/track2, the device fails to properly validate the Transport header field. When this header is improperly constructed, the RTSP service can dereference a NULL pointer during request parsing. Successful exploitation causes the device to crash and automatically reboot.",cpe:2.3:o:mercurycom:mipc252w_firmware:1.0.5:build_230306:*:*:*:*:*:*|cpe:2.3:h:mercurycom:mipc252w:-:*:*:*:*:*:*:*,keyword_only,2026-04-27,7.5,3.1,CWE-476,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
cameras,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-35901,"A handling issue in the RTSP service of the Mercury MIPC252W 1.0.5 Build 230306 Rel.79931n allows an authenticated attacker to trigger session termination by repeatedly sending SETUP requests for the same media track within a single RTSP session. This causes the server to reset the RTSP connection, leading to a denial-of-service condition.",cpe:2.3:o:mercurycom:mipc252w_firmware:1.0.5:build_230306:*:*:*:*:*:*|cpe:2.3:h:mercurycom:mipc252w:-:*:*:*:*:*:*:*,keyword_only,2026-04-27,4.4,3.1,CWE-400,Yes,High,,No,High,,Yes,High,,Yes,,Yes,Auto: partner and Claude both Yes/High.
cameras,keyword_only,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-42369,"GV-VMS V20 is a Video Monitoring Software used to gather the feeds of many surveillance cameras and manage other security devices. It is a native application accessed locally, but it is also possible to enable remote access via the ""WebCam Server"" feature.  Once enabled, it is possible to access to the management and monitoring feature via a regular Web interface. This webersever is another native application, compiled without ASLR, which makes exploitation much easier and more likely. 



Most of the features require authentication before being reachable and leverage a standard login page to grant access. However the `gvapi` endpoint uses its own authentication mechanism via an `HTTP Authorization` header. It supports both `Basic` authentication and the `Digest` modes of authentication.  



#### Stack-overflow via unbound copy of base64 decoded string

The `b64decoder` string is sized dynamically, but it is then copied to the `Buffer` stack variable one character at the time at [0], and there's no bound-check. As such, if the decoded string is bigger than 256 characters (the size of the `Buffer` variable) then a stack overflow occurs. Because the data can be fully controlled by an attacker and lack of ASLR, this vulnerability can easily be exploited to gain full code execution as SYSTEM on the machine running the service.",,keyword_only,2026-05-04,10.0,3.1,CWE-787,No,Low,GeoVision GV-VMS is a commercial video monitoring software platform,Yes,High,,No,High,,No,,No,"GeoVision makes commercial/professional surveillance systems, not consumer home cameras."
cameras,keyword_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2021-47945,Argus Surveillance DVR 4.0 contains an unquoted service path vulnerability in the DVRWatchdog service that allows local attackers to escalate privileges by exploiting the service binary path. Attackers can place a malicious executable in the Program Files directory to be executed with LocalSystem privileges when the service starts.,,keyword_only,2026-05-10,7.8,3.1,CWE-428,No,High,"Argus Surveillance DVR is commercial CCTV/DVR software for professional installers, not a consumer home camera product (same vendor/product as the related weak-password-encryption CVE in this set).",Yes,High,,Yes,High,,Yes,,Yes,Suhani rule: Homeowner-facing DVR/NVR/camera control software or device.
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2008-4380,"The web interface in Samsung DVR SHR2040 allows remote attackers to cause a denial of service (crash) via a malformed HTTP request, related to the filter for configuration properties and ""/x"" characters.",cpe:2.3:h:samsung:dvr_shr2040:b3.03e-k1.53-v2.19_0705281908:*:*:*:*:*:*:*,keyword_only,2008-10-01,7.8,2.0,CWE-20,No,Low,Samsung DVR SHR2040 is a commercial security DVR system,Yes,High,,Yes,High,,No,,No,"Auto: Suhani agreed 352/364 when partner=No, Claude=No."
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2008-6898,Buffer overflow in the XHTTP Module 4.1.0.0 in the ActiveX control for SaschArt SasCam Webcam Server 2.6.5 allows remote attackers to cause a denial of service (crash) or execute arbitrary code via a long argument to the Get method and other unspecified methods.,cpe:2.3:a:saschart:sascam_webcam_server:2.6.5:*:*:*:*:*:*:*,keyword_only,2009-08-05,9.3,2.0,CWE-119,No,High,"SasCam Webcam Server's ActiveX control runs on a general-purpose PC managing a generic USB webcam — PC software, not an embedded home camera appliance.",Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",Yes,High,,No,,No,"Suhani rule: PC webcam server, not home security camera control software"
cameras,cpe_expansion,C:No/Low  X:No/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2017-12413,"AXIS 2100 devices 2.43 have XSS via the URI, possibly related to admin/admin.shtml.",cpe:2.3:o:axis:2100_network_camera_firmware:2.43:*:*:*:*:*:*:*|cpe:2.3:h:axis:2100_network_camera:-:*:*:*:*:*:*:*,cpe_expansion,2017-08-04,6.1,3.0,CWE-79,No,Low,"Axis 2100 is a professional/commercial network camera brand, not a consumer home camera.",No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,No,,No,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12257,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. There is Authenticated Custom Firmware Upgrade via DNS Hijacking. An authenticated root user with CLI access is able to remotely upgrade firmware to a custom image due to lack of SSL validation by changing the nameservers in /etc/resolv.conf to the attacker's server, and serving the expected HTTPS response containing new firmware for the device to download.",cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,4.4,3.0,CWE-295,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12259,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. Root access can be obtained via UART pins without any restrictions, which leads to full system compromise.",cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,6.8,3.0,CWE-732,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12260,An issue was discovered on Momentum Axel 720P 5.1.8 devices. The root password can be obtained in cleartext by issuing the command 'showKey' from the root CLI. This password may be the same on all devices,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,6.7,3.0,CWE-522,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12261,An issue was discovered on Momentum Axel 720P 5.1.8 devices. All processes run as root.,cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:-:*:*:*:*:*:*:*,cpe_expansion,2018-06-12,4.4,3.0,CWE-269,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:Yes/High  X:No/Low  G:Yes/High,judgments not unanimous,CVE-2018-12323,"An issue was discovered on Momentum Axel 720P 5.1.8 devices. A password of EHLGVG is hard-coded for the root and admin accounts, which makes it easier for physically proximate attackers to login at the console.",cpe:2.3:h:apollotechnologiesinc:momentum_axel_720p:*:*:*:*:*:*:*:*|cpe:2.3:o:apollotechnologiesinc:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*,cpe_expansion,2018-06-13,6.8,3.0,CWE-798,Yes,High,,No,Low,No consumer home IP camera identified in description or CPE.,Yes,High,,Yes,,Yes,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-13114,"Missing authentication and improper input validation in KERUI Wifi Endoscope Camera (YPC99) allow an attacker to execute arbitrary commands (with a length limit of 19 characters) via the ""ssid"" value, as demonstrated by ssid:;ping 192.168.1.2 in the body of a SETSSID command.",cpe:2.3:o:keruigroup:ypc99_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:keruigroup:ypc99:-:*:*:*:*:*:*:*,cpe_expansion,2018-10-22,9.8,3.0,CWE-306,No,Low,"KERUI YPC99 is a Wi-Fi endoscope/borescope inspection camera, not a home security/monitoring camera.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,Yes,High,,No,,No,
cameras,cpe_expansion,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-3863,"On Samsung SmartThings Hub STH-ETH-250 devices with firmware version 0.20.17, the video-core process incorrectly extracts fields from a user-controlled JSON payload, leading to a buffer overflow on the stack. An attacker can send an HTTP request to trigger this vulnerability. A strcpy overflows the destination buffer, which has a size of 40 bytes. An attacker can send an arbitrarily long ""user"" value in order to exploit this vulnerability.",cpe:2.3:o:samsung:sth-eth-250_firmware:0.20.17:*:*:*:*:*:*:*|cpe:2.3:h:samsung:sth-eth-250:-:*:*:*:*:*:*:*,cpe_expansion,2018-08-23,9.9,3.1,CWE-787,No,Low,"Samsung SmartThings Hub is a home-automation hub/controller, not a camera; belongs to the hub category.",Maybe,Low,Video device mentioned but unclear if consumer home IP camera vs enterprise NVR.,No,High,,No,,No,
